代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
3703,欣陸,24.65,-0.45,-1.79,-0.95,-0.53,-0.43,-0.29,-3.15,-2.01,-1.46,-0.05,-1.11,-0.93,-0.71,2.11,-2.84,2019Q1,,,,,,,,,,,,
3704,合勤控,30.25,-0.15,-0.49,0.58,2.36,-1.23,2.17,-1.85,0.35,1.54,1.59,-0.81,0.96,1.29,-0.6,1.13,2019Q1,,,,,,,,,,,,
3705,永信,66.7,+2.3,+3.57,0.71,0.52,1.6,1.15,-0.2,0.19,0.68,1.37,-0.17,0.88,1.62,0.28,0.55,2019Q1,,,,,,,,,,,,
3706,神達,51.2,-1.3,-2.48,14.4,6.1,7.29,109,3.16,3.33,6.07,8.54,1.4,7.84,6.87,7,6.09,2019Q1,,,,,,,,,,,,
3708,上緯投控,70.5,-1.4,-1.95,1.66,0.41,0.01,6.85,-0.54,-0.16,7.15,5.64,-0.45,0.77,0.42,-0.13,0,2019Q1,,,,,,,,,,,,
3711,日月光投控,133.5,-2,-1.48,5.2,5.5,5.3,-0.67,4.38,1.75,6.99,8.47,5.53,3.35,11,7.84,3.02,2019Q1,,,,,,,,,,,,
3712,永崴投控,44.7,-1.55,-3.35,0.47,1.22,0.25,1.58,-0.12,-0.26,0.06,1.43,-0.38,1.81,0.13,-0.15,0.06,2019Q1,,,,,,,,,,,,
3715,定穎投控,40.5,-1.2,-2.88,-0.17,-0.24,0.71,-0.05,-1,-0.91,1.06,-0.08,-1.82,0.18,-0.2,-0.78,1.1,2019Q1,,,,,,,,,,,,
3716,中化控股,34.75,-0.05,-0.14,0.35,,,,,,,0.31,0.56,,,0.17,0.38,2019Q1,,,,,,,,,,,,
4104,佳醫,88,-0.2,-0.23,1.02,0.83,0.69,1.42,0.64,1.29,0.99,1.24,0.9,1.08,1.35,0.89,0.89,2019Q1,,,,,,,,,,,,
4106,雃博,21.2,-0.35,-1.62,0.04,-0.01,0.08,0.09,0,0.09,0.08,0.14,-0.16,0.03,-0.01,0.11,0.03,2019Q1,,,,,,,,,,,,
4119,旭富,71.2,-2,-2.73,0.77,0.34,1.61,0.15,0.59,0,2.15,0.08,-0.19,0.11,0.07,4.25,0.05,2019Q1,,,,,,,,,,,,
4133,亞諾法,25.15,+0.2,+0.8,0.06,0.07,0.1,0.21,-0.07,-0.01,0.07,0.08,-0.13,0.17,0.11,-0.05,0.16,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
4137,麗豐-KY,107.5,-2,-1.83,0.18,0.55,-0.48,-1.03,0.73,2.54,-0.82,-0.96,1.72,-0.64,0.94,0.13,-0.5,2019Q1,,,,,,,,,,,,
4148,全宇生技-KY,39,-1.15,-2.86,0.11,0.09,-0.01,0.14,-0.56,0.19,0.32,0.32,-0.16,0.32,0.23,0.33,0.08,2019Q1,,,,,,,,,,,,
4155,訊映,17.35,-0.15,-0.86,0.14,0.32,0.22,0.51,-0.3,-0.02,0.24,0.23,-0.24,0.35,0.18,-0.06,0.23,2019Q1,,,,,,,,,,,,
4164,承業醫,43.5,-1.15,-2.58,-0.05,0.04,0.32,-0.16,-0.12,-0.08,-0.18,-0.2,-0.08,-0.07,-0.16,-0.07,0.14,2019Q1,,,,,,,,,,,,
4306,炎洲,15.9,-0.15,-0.93,0.63,1.37,0.61,1.75,-0.58,0.02,1.6,1.23,0.38,0.78,1.41,-0.37,-0.67,2019Q1,,,,,,,,,,,,
4414,如興,3.33,-0.06,-1.77,-2.12,-0.33,-8.95,-0.25,-11.8,0.13,-0.8,-0.89,-2.03,-0.41,-0.99,-2.06,2.94,2019Q1,,,,,,,,,,,,
4438,廣越,82,-1.4,-1.68,0.76,0.22,0.4,3.98,-0.24,0.03,0.3,2.66,-0.3,0.86,0.39,-0.29,1.17,2019Q1,,,,,,,,,,,,
4439,冠星-KY,83.1,-2,-2.35,-0.04,-0.01,0.24,0.04,-0.35,0.04,0.3,-0.09,0.01,-0.23,-0.33,0.25,-0.34,2019Q1,,,,,,,,,,,,
4440,宜新實業,19,-0.2,-1.04,0.06,-0.02,-0.05,0.01,0.03,-0.01,0.06,-0.02,0.18,0.28,0.14,0.1,0.02,2019Q1,,,,,,,,,,,,
4532,瑞智,25.55,-0.15,-0.58,0.68,0.42,1.32,1.06,0.82,0.04,0.75,1.08,0,0.91,0.61,0.04,1.11,2019Q1,,,,,,,,,,,,
4536,拓凱,171.5,-4,-2.28,1.22,0.88,3.08,4.92,-2.68,-0.67,2.91,1.86,-1.17,2.06,1.42,-0.42,2.44,2019Q1,,,,,,,,,,,,
4545,銘鈺,30.8,-1.25,-3.9,0.12,0.12,0.26,0.37,-0.2,-0.07,0.21,0.26,-0.1,0.19,0.21,-0.04,0.28,2019Q1,,,,,,,,,,,,
4551,智伸科,91.9,-4.5,-4.67,0.53,0.82,0.49,1.11,-0.43,0.02,0.16,0.87,-1.18,1.74,0.64,-0.71,2.77,2019Q1,,,,,,,,,,,,
4552,力達-KY,19.9,-0.2,-1,0.01,-0.01,0.11,0.03,0.05,-0.07,-0.03,0,0.16,-0.01,-0.17,0.05,0.07,2019Q1,,,,,,,,,,,,
4557,永新-KY,102.5,-2,-1.91,0.11,0.03,0.49,0.73,-0.11,-0.33,0.28,0.07,-0.05,0.13,0.1,0.02,-0.11,2019Q1,,,,,,,,,,,,
4560,強信-KY,32.2,-0.8,-2.42,0.03,-0.07,0.09,0.1,-0.07,-0.02,0.26,-0.05,-0.02,0.01,-0.01,-0.01,0.11,2019Q1,,,,,,,,,,,,
4566,時碩工業,57.4,-0.1,-0.17,0.29,0.4,0.4,0.97,-0.45,0.03,0.61,0.79,-0.58,1.03,0.7,-0.11,-0.34,2019Q1,,,,,,,,,,,,
4569,六方科-KY,130,-3.5,-2.62,0.25,0.32,0.34,0.59,-0.18,0.08,0.29,0.36,-0.35,0.62,0.34,0.1,0.44,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
4571,鈞興-KY,139.5,-4.5,-3.12,0.26,0.05,0.75,0.68,-0.11,-0.03,0.74,0.02,0.05,0.12,0.36,0.1,0.39,2019Q1,,,,,,,,,,,,
4572,駐龍,177.5,+9.5,+5.65,0.09,0.12,0.13,0.29,-0.12,0.01,0.18,0.19,-0.13,0.21,0.11,-0.03,0.14,2019Q1,,,,,,,,,,,,
4576,大銀微系統,104.5,-4,-3.69,0.14,0.25,0.31,0.26,0.11,0.12,0.11,0.23,-0.28,0.34,0.21,0.06,0.03,2019Q1,,,,,,,,,,,,
4581,光隆精密-KY,51.5,+0.4,+0.78,0.09,0.03,0.06,0.18,0.09,-0.01,0.22,0.06,0.03,0.07,0.09,0.02,0.19,2019Q1,,,,,,,,,,,,
4583,台灣精銳,566,-44,-7.21,0.7,1.68,0.1,0.74,-0.17,0.32,0.91,1.58,-0.95,2.12,1.19,0.58,0.27,2019Q1,,,,,,,,,,,,
4588,玖鼎電力,67.7,-1.8,-2.59,-0.03,,-0.03,-0.02,-0.03,-0.02,-0.02,-0.04,-0.03,-0.05,-0.04,-0.04,-0.04,2019Q1,,,,,,,,,,,,
4720,德淵,16.5,-0.2,-1.2,0.1,0.08,-0.08,0.08,-0.04,-0.03,0.05,0.81,-0.02,0.13,0.02,0.11,0.03,2019Q1,,,,,,,,,,,,
4722,國精化,53.8,-0.9,-1.65,0.12,0.18,0.11,0.55,-0.12,0.04,0.03,0.3,0.09,0.17,0.07,-0.02,0.08,2019Q1,,,,,,,,,,,,
4736,泰博,132.5,-2,-1.49,1.04,1.07,0.36,0.82,0.03,0.77,1.42,1.83,-0.43,3.54,1.91,-1.56,2.67,2019Q1,,,,,,,,,,,,
4739,康普,45.9,-0.35,-0.76,0.25,0.21,0.41,0.7,0.2,-0.09,0.25,0.31,-0.19,0.24,0.35,0.14,0.53,2019Q1,,,,,,,,,,,,
4746,台耀,59,-1.4,-2.32,-0.74,-3.93,-0.37,3.89,2.11,-1.6,-0.58,-2.48,-0.67,-2.28,0.94,-0.9,-3.04,2019Q1,,,,,,,,,,,,
4755,三福化,99.6,-1.9,-1.87,0.19,0.46,0.42,0.62,-0.06,0.09,0.2,0.26,-0.32,0.25,0.15,-0.03,0.22,2019Q1,,,,,,,,,,,,
4763,材料-KY,822,-5,-0.6,1.23,3.23,-0.35,0.61,-0.12,-0.08,0.94,0.58,-0.56,2.11,2.85,0.17,5.43,2019Q1,,,,,,,,,,,,
4766,南寶,323.5,+2,+0.62,0.96,5.21,0.58,0.57,-0.75,3.78,0.34,0.28,-0.1,1.55,0.33,-0.02,-0.22,2019Q1,,,,,,,,,,,,
4770,上品,234.5,-6,-2.49,0.21,0.21,-0.01,0.31,-0.01,0.17,0.09,0.49,0.02,0.5,0.29,0,0.51,2019Q1,,,,,,,,,,,,
4771,望隼,180,-2.5,-1.37,0.05,,0.13,0.1,-0.07,0.01,0.01,0.16,-0.15,0.14,0.1,-0.01,0.09,2019Q1,,,,,,,,,,,,
4904,遠傳,88.4,-0.4,-0.45,-0.72,-1.13,-2.24,-1.53,-1.44,0.02,-0.22,-1.06,-1.08,0.05,0.15,-1.4,1.2,2019Q1,,,,,,,,,,,,
4906,正文,26.5,-0.35,-1.3,0.7,1.46,0.42,1.82,-1.78,0.03,0.94,3.81,-1.53,0.89,1.12,-0.76,1.94,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
4912,聯德控股-KY,84.5,-4.2,-4.74,0.01,0.05,0.21,0.74,-0.32,-0.09,0.02,0.2,-0.42,-0.09,0.02,-0.24,0.05,2019Q1,,,,,,,,,,,,
4915,致伸,73.1,+0.1,+0.14,1.24,0.74,0.38,1.44,0.28,1.41,1.55,1.58,0.7,1.7,1.98,2.14,0.94,2019Q1,,,,,,,,,,,,
4916,事欣科,38.7,+1.15,+3.06,-0.05,0.02,0.2,0.24,-0.27,-0.01,0.1,0.04,-0.3,-0.17,-0.07,-0.29,-0.05,2019Q1,,,,,,,,,,,,
4919,新唐,67.1,-2.3,-3.31,1.71,0.1,4.24,0.56,1.4,3.65,1.22,0.83,4.67,-0.51,2.4,-0.04,2.01,2019Q1,,,,,,,,,,,,
4930,燦星網,25.4,-0.6,-2.31,0.61,0.56,0.77,0.82,-0.37,0.17,0.27,2.67,0.46,0.3,0.62,0.16,0.87,2019Q1,,,,,,,,,,,,
4935,茂林-KY,43.6,-1.2,-2.68,0.53,0.21,0.76,1.17,-0.13,0.06,1.35,0.74,0.08,0.81,0,0.05,1.32,2019Q1,,,,,,,,,,,,
4938,和碩,78.9,+0.5,+0.64,22.6,-4.49,1.57,12.4,19.3,12.9,21.2,27,34.4,21.7,65.7,29.4,30.5,2019Q1,,,,,,,,,,,,
4942,嘉彰,38.45,-0.35,-0.9,0.56,0.07,1.24,1.44,-0.42,0.19,1.13,0.63,-0.04,0.89,0.87,0.1,0.6,2019Q1,,,,,,,,,,,,
4952,凌通,41.2,-0.7,-1.67,0.09,0.18,0.25,0.28,-0.07,0,0.13,0.14,-0.08,0.11,0.05,-0.01,0.08,2019Q1,,,,,,,,,,,,
4958,臻鼎-KY,94.4,-2.1,-2.18,4.47,4.26,12.2,3.45,-9.73,-3.18,13.9,2.22,-4.09,7.55,11.5,-6.55,22.1,2019Q1,,,,,,,,,,,,
4961,天鈺,198,-3.5,-1.74,0.96,0.5,-0.94,1.35,-0.04,0.52,1.58,1.46,0.99,1.41,1.39,1.68,1.64,2019Q1,,,,,,,,,,,,
4967,十銓,76,-2.4,-3.06,0.16,0.26,0.36,0.11,-0.05,0.28,0.21,-0.58,-0.01,0.27,0.03,0.71,0.3,2019Q1,,,,,,,,,,,,
4968,立積,134.5,-5,-3.58,0.18,0.32,0.33,0.73,-0.59,0,0.24,0.3,-0.35,0.35,0.2,-0.2,0.84,2019Q1,,,,,,,,,,,,
4977,眾達-KY,88.4,-4.4,-4.74,0.22,-0.23,-0.77,-0.29,0.02,0.46,0.75,0.4,-0.11,0.35,0.6,0.43,0.98,2019Q1,,,,,,,,,,,,
4994,傳奇,97,+0.4,+0.41,0.03,-0.28,-0.19,-0.14,0.21,0.11,0.19,0.27,-0.32,0.23,0.08,0,0.13,2019Q1,,,,,,,,,,,,
4999,鑫禾,25.25,-0.55,-2.13,0.28,0.46,0.68,1.14,-0.48,-0.14,0.65,0.4,-0.37,0.38,0.25,-0.21,0.59,2019Q1,,,,,,,,,,,,
5007,三星,52.7,-0.1,-0.19,0.27,0.26,0.26,0.59,-0.03,0.15,0.4,0.46,-0.07,0.56,0.47,0.02,0.16,2019Q1,,,,,,,,,,,,
5203,訊連,94.4,-3.8,-3.87,0.32,0.33,0.61,0.41,-1.11,0.3,0.56,0.69,0.01,0.86,0.56,0.02,0.57,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
5215,科嘉-KY,38,-0.2,-0.52,0.3,0.18,0.52,0.87,-0.07,0.12,0.81,0.1,-0.09,0.4,0.25,0.04,0.46,2019Q1,,,,,,,,,,,,
5222,全訊,106.5,0,0,0.06,0.15,-0.67,-0.05,0.14,-0.01,0.3,0.3,0.06,0.09,0.09,0.26,0.01,2019Q1,,,,,,,,,,,,
5225,東科-KY,88.5,-3.2,-3.49,0.18,0.06,0.28,0.59,-0.43,-0.2,-0.1,0.12,-0.06,0.55,0.5,-0.18,0.97,2019Q1,,,,,,,,,,,,
5234,達興材料,157.5,-6,-3.67,0.08,0.12,0.13,0.25,-0.03,-0.02,0.04,0.07,-0.15,0.13,0.14,-0.14,0.39,2019Q1,,,,,,,,,,,,
5243,乙盛-KY,42.05,-2.25,-5.08,0.23,0.23,1.05,1.53,-0.54,-0.42,0.76,0.07,0.01,-0.42,0.46,-0.64,0.73,2019Q1,,,,,,,,,,,,
5244,弘凱,39.85,+0.35,+0.89,0.1,0.11,0.02,0.1,0.04,0.04,0.12,0.13,-0.03,0.19,0.13,0.04,0.27,2019Q1,,,,,,,,,,,,
5258,虹堡,64,-2.5,-3.76,0.24,0.14,-0.15,0.19,-0.24,0.17,0.73,0.98,-1.21,1.16,0.53,-0.01,0.65,2019Q1,,,,,,,,,,,,
5269,祥碩,1495,-95,-5.97,3.56,5.13,4.26,4.9,1.8,1.18,1.86,3.02,1.4,3.44,4.04,3.92,7.71,2019Q1,,,,,,,,,,,,
5283,禾聯碩,87,-1.4,-1.58,0.33,0.34,0.57,0.73,0.15,0.16,0.19,0.12,0.48,0.24,0.32,0.43,0.22,2019Q1,,,,,,,,,,,,
5284,jpp-KY,124,-3,-2.36,-0.11,-0.02,0.05,0.03,-0.24,-0.07,0.14,0.1,-0.55,0.2,-0.14,-0.96,0.16,2019Q1,,,,,,,,,,,,
5285,界霖,43.7,-0.2,-0.46,0.2,0.22,0.45,0.43,-0.24,-0.01,0.49,0.3,-0.27,0.34,0.64,-0.45,0.54,2019Q1,,,,,,,,,,,,
5288,豐祥-KY,144.5,-9.5,-6.17,0.39,0.03,-0.02,0.31,0.01,-0.01,0.42,0.84,0.5,0.69,0.74,-0.28,1.42,2019Q1,,,,,,,,,,,,
5292,華懋,136.5,-3.5,-2.5,0.14,0.09,0.18,0.2,0.02,0.03,0.23,0.16,-0.05,0.18,0.13,0.02,0.43,2019Q1,,,,,,,,,,,,
5306,桂盟,95.1,-0.3,-0.31,0.29,0.12,0.4,0.79,0.02,0.17,0.4,0.21,0.11,0.3,0.28,0.07,0.55,2019Q1,,,,,,,,,,,,
5388,中磊,97.3,-5.7,-5.53,-0.29,0.06,-0.17,-0.5,-0.47,-0.44,-0.38,-0.5,0.06,-0.25,-0.11,-0.14,-0.61,2019Q1,,,,,,,,,,,,
5434,崇越,237.5,-8,-3.26,2.07,2.02,4.1,2.51,1.49,2.39,2.24,1.18,1.01,1.79,2.53,1.45,2.09,2019Q1,,,,,,,,,,,,
5469,瀚宇博,45.2,-1,-2.16,2.65,3.04,4.99,10.1,0.02,-1.82,3.68,0.51,-1.57,3.24,4.43,-2.18,7.34,2019Q1,,,,,,,,,,,,
5471,松翰,34.3,-0.7,-2,0.25,0.37,0.67,0.36,-0.01,0.07,0.26,0.24,-0.14,0.34,0.36,0.14,0.31,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
5515,建國,28.4,-0.55,-1.9,0.61,-0.41,-0.6,0.17,0.46,0.61,0.97,0.85,0.95,2.33,0.35,1.16,0.45,2019Q1,,,,,,,,,,,,
5519,隆大,33.25,-0.4,-1.19,0.02,0,0.02,-0.01,-0.03,-0.01,0.04,0.02,0.06,0.01,0.03,0,0.06,2019Q1,,,,,,,,,,,,
5521,工信,11.4,-0.35,-2.98,0.12,0.02,0.16,0.03,0.07,0.01,0.09,0.14,0.02,0.01,0.13,0.71,0.08,2019Q1,,,,,,,,,,,,
5522,遠雄,63.3,-1.2,-1.86,-0.26,0.05,0.38,-0.37,0.07,-0.13,0.63,0.04,0.31,-0.51,-0.43,-2.24,-0.95,2019Q1,,,,,,,,,,,,
5525,順天,30,-0.7,-2.28,-0.03,-0.17,0.07,-0.07,0.02,-0.04,-0.03,-0.07,-0.03,-0.05,0.01,-0.08,0.04,2019Q1,,,,,,,,,,,,
5533,皇鼎,17.2,-0.25,-1.43,0.26,2.46,-0.26,0,0.13,0.14,0.06,0.08,0.17,0.04,0.18,0.01,0.07,2019Q1,,,,,,,,,,,,
5534,長虹,82.7,-3.1,-3.61,0.18,0.02,0.01,0.09,1.62,0.06,0.2,-0.05,0.43,0.01,-0.54,-0.14,0.51,2019Q1,,,,,,,,,,,,
5538,東明-KY,30.7,-0.95,-3,-0.05,-0.22,-0.17,-0.23,0.1,-0.36,-0.04,-0.06,-0.03,-0.03,0.3,-0.02,0.14,2019Q1,,,,,,,,,,,,
5607,遠雄港,36.6,-0.6,-1.61,-0.49,-0.29,-0.05,-0.32,-0.21,-0.36,-0.21,-0.59,-0.7,-0.79,-0.8,-0.83,-0.72,2019Q1,,,,,,,,,,,,
5706,鳳凰,54.4,-0.4,-0.73,0.17,0.22,-0.36,0.31,0.12,-0.45,0.34,0.16,0.27,0.39,0.26,0.52,0.27,2019Q1,,,,,,,,,,,,
5871,中租-KY,113.5,-2.5,-2.16,6.65,9.52,3.83,2.48,7.73,14.1,9.26,4.94,4.52,2.88,10.4,5.44,4.72,2019Q1,,,,,,,,,,,,
5876,上海商銀,47.45,+0.8,+1.71,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
5880,合庫金,23.85,-0.1,-0.42,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
5906,台南-KY,52,+1.9,+3.79,-0.01,-0.03,-0.07,-0.06,0.02,0.01,-0.01,0.04,0.01,-0.06,-0.04,0.08,-0.06,2019Q1,,,,,,,,,,,,
6005,群益證,25.15,+0.15,+0.6,5.26,2.31,3.25,3.53,3.99,4.87,7.59,4.23,5.65,6.17,8.28,7.21,6.07,2019Q1,,,,,,,,,,,,
6024,群益期,47.75,-0.6,-1.24,2.62,0.6,0.68,1.41,1.99,2.84,4.13,1.88,3.2,3.51,4.04,3.33,3.76,2019Q1,,,,,,,,,,,,
6108,競國,14.1,-0.25,-1.74,0.8,0.85,0.29,0.68,-0.06,-0.01,1.05,0.55,-0.1,0.34,0.63,6.13,-0.74,2019Q1,,,,,,,,,,,,
6115,鎰勝,50.5,-0.6,-1.17,0.74,0.76,1.28,2.17,-0.4,-0.05,1.11,1.02,-0.3,1.01,0.85,0.38,1.06,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
6117,迎廣,76.8,-3.3,-4.12,0.03,0.08,0.2,0.24,-0.17,-0.11,0.03,0.07,-0.21,0.13,0.06,-0.27,0.28,2019Q1,,,,,,,,,,,,
6120,達運,10.35,-0.15,-1.43,2.02,2.74,2.01,1.58,9.05,0.27,0.81,1.06,0.41,0.99,1.01,0.36,3.89,2019Q1,,,,,,,,,,,,
6128,上福,35.5,-0.1,-0.28,0.24,0.1,0.04,2.38,0.35,0.01,0.11,-0.01,0.06,0.09,0.01,0.03,-0.29,2019Q1,,,,,,,,,,,,
6133,金橋,13.8,-0.6,-4.17,0.05,0.08,0.13,0.26,-0.19,-0.05,0.14,0.09,-0.11,0.17,0.06,-0.18,0.24,2019Q1,,,,,,,,,,,,
6136,富爾特,23.5,0,0,0.35,0.04,0.1,1.24,0.01,0.05,0.05,1.3,-0.01,0.09,0.04,1.07,0.19,2019Q1,,,,,,,,,,,,
6139,亞翔,216,-1,-0.46,1.05,-0.03,-0.38,0.11,1.16,1.1,1.37,1.91,0.86,0.55,2.11,1.09,2.7,2019Q1,,,,,,,,,,,,
6155,鈞寶,20.7,-0.2,-0.96,0.28,0.54,0.31,0.79,0,0.13,0.41,0.43,-0.16,0.42,0.25,0.2,0.07,2019Q1,,,,,,,,,,,,
6164,華興,11.05,0,0,0.16,0.09,0.45,0.2,0.34,0.06,0.01,0.19,0.01,0.13,0.12,0.1,0.25,2019Q1,,,,,,,,,,,,
6165,浪凡,49.3,+0.2,+0.41,0.05,0.1,0.05,0.16,-0.08,-0.03,0.09,0.14,-0.11,0.13,0.02,-0.06,0.15,2019Q1,,,,,,,,,,,,
6166,凌華,70.4,-3.4,-4.61,0.39,0.75,3.25,0.37,-0.66,-0.08,0.24,0.6,0.59,0.01,-1.11,-0.12,0.86,2019Q1,,,,,,,,,,,,
6176,瑞儀,164,-2.5,-1.5,8.13,7.74,16.5,23.5,-3.35,0.63,14.7,12.2,-9.34,14.2,8.75,2.88,9.11,2019Q1,,,,,,,,,,,,
6177,達麗,46.25,+0.8,+1.76,0.2,0,-0.01,0.12,0.23,-0.01,0.44,0.23,0.25,-0.01,0.1,-0.16,1.21,2019Q1,,,,,,,,,,,,
6183,關貿,88.5,-0.5,-0.56,0.07,0.1,-0.01,0.11,0.01,0.04,0.09,0.1,0.02,0.1,0.1,0.07,0.09,2019Q1,,,,,,,,,,,,
6184,大豐電,52.8,-0.1,-0.19,0.02,-0.04,0,-0.03,0.01,-0.01,0.1,-0.02,0.03,0.04,0.09,0.02,0.05,2019Q1,,,,,,,,,,,,
6189,豐藝,72.2,+5.6,+8.41,0.17,1.11,1.02,1.41,-1.58,-0.51,0.89,1.28,-3.02,1.32,0.36,-1.55,1.33,2019Q1,,,,,,,,,,,,
6191,精成科,56.1,-2.6,-4.43,1.88,2.13,2.77,3.56,0.58,0.72,2.42,3.28,-0.59,2.14,2.49,1.23,1.77,2019Q1,,,,,,,,,,,,
6192,巨路,96.9,-2.4,-2.42,0.22,0.16,0.12,0.35,0.06,-0.17,0.29,0.51,-0.11,0.5,0.31,0.28,0.29,2019Q1,,,,,,,,,,,,
6196,帆宣,150.5,-1,-0.66,0.82,-0.32,0.15,2.54,-1.07,0.12,3.43,1.81,-1.33,3.8,0.22,0.7,-0.17,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
6197,佳必琪,119,-4,-3.25,0.45,-0.21,0.6,1.43,-0.15,0.43,1.01,0.4,-0.15,0.49,0.77,-0.17,0.98,2019Q1,,,,,,,,,,,,
6201,亞弘電,57.8,-1.2,-2.03,0.16,0.25,0.3,0.51,-0.21,-0.03,0.33,0.27,-0.15,0.18,0.16,0.02,0.24,2019Q1,,,,,,,,,,,,
6205,詮欣,48.05,-0.7,-1.44,0.2,0.17,0.19,0.4,0.05,0,0.16,0.35,-0.06,0.23,0.46,0.16,0.29,2019Q1,,,,,,,,,,,,
6206,飛捷,112.5,-2,-1.75,0.23,0.38,0.24,0.61,-0.21,0.01,0.39,0.34,-0.3,0.56,0.24,-0.08,0.57,2019Q1,,,,,,,,,,,,
6213,聯茂,57.8,-1.5,-2.53,0.45,3.32,1.46,0.13,-0.73,0.06,0.23,-0.04,1.32,0.25,-0.12,0.37,-0.83,2019Q1,,,,,,,,,,,,
6214,精誠,117.5,0,0,1.33,0.21,-1.27,1.06,1.35,1.89,1.22,1.39,0.06,3.19,2.66,2.48,1.7,2019Q1,,,,,,,,,,,,
6215,和椿,77.3,-1.1,-1.4,0.2,0.2,0.47,0.17,-0.04,0.21,0.31,0.23,-0.12,0.27,0.38,0.01,0.28,2019Q1,,,,,,,,,,,,
6216,居易,32.1,-0.45,-1.38,0.2,0.24,0.29,0.53,-0.25,0.08,0.29,0.37,-0.23,0.46,0.21,0.02,0.39,2019Q1,,,,,,,,,,,,
