代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),季度,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
7556,意德士,131,-1,-0.76,0.1,0.03,0.09,0.13,0.11,0.1,0.11,0.06,0.02,0.07,0.1,0.14,0.19,,,,,,,,,,,,,,,,,,,,,,,,,
7584,樂意,62,-0.8,-1.27,-0.01,,-0.2,,-0.22,0.59,0.02,-0.03,-0.04,0.01,0.02,-0.13,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,
7703,銳澤,129,-2,-1.53,0.06,,0.16,,0.17,-0.01,0.01,0.05,0,0.13,0.01,0.02,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
7704,明遠精密,62.8,+4.9,+8.46,0.06,,0.23,,0.27,-0.01,0.02,0.05,-0.05,0.05,0.03,-0.01,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
7708,全家餐飲,90.1,-0.4,-0.44,0,,0,,0.06,0,-0.07,-0.01,-0.04,0.03,-0.01,0.01,0,,,,,,,,,,,,,,,,,,,,,,,,,
7709,榮田,40.8,-0.45,-1.09,0.19,,,,0.62,,,0.2,-0.17,,,0.12,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
7712,博盛半導體,114,-3,-2.56,0.16,,0.37,,0.61,-0.05,0.15,0.24,-0.36,0.33,0.12,-0.11,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
7713,威力德生醫,58.4,+0.6,+1.04,-0.01,,,,-0.02,,,-0.01,-0.02,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
7714,創泓科技,104,+2,+1.96,-0.02,,,,-0.09,,,-0.03,0.02,,,0.01,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
7715,裕山,44.2,-0.6,-1.34,-0.06,,-0.08,,-0.26,-0.01,-0.01,-0.03,-0.1,-0.04,-0.03,-0.07,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
7718,友鋮,50.2,+0.2,+0.4,0.22,,,,0.85,,,0.28,-0.21,,,-0.03,0.19,,,,,,,,,,,,,,,,,,,,,,,,,
7728,光焱科技,268,+15,+5.93,0.04,,,,0.12,,,0.09,-0.1,,,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,
7734,印能科技,1000,+49,+5.15,0.54,,,,1.9,,,1.31,-1.07,,,-0.34,0.91,,,,,,,,,,,,,,,,,,,,,,,,,
8032,光菱,41.55,-0.75,-1.77,0.13,0.14,0.15,0.44,-0.24,-0.03,0.41,0.22,-0.1,0.21,0.15,0.08,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
8034,榮群,16,-0.1,-0.62,0.03,0.04,0.04,0.07,0.03,0.03,0.03,0.02,-0.01,0.07,0.04,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
8042,金山電,31,-0.5,-1.59,0.03,0.59,0.19,-0.32,-1.01,0.08,0.32,-0.22,0.7,-0.05,0.2,-0.05,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,
8043,蜜望實,23.9,-0.15,-0.62,0.28,0.38,0.43,0.64,0.11,-0.02,0.39,0.36,-0.36,0.47,0.75,0.17,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
8048,德勝,45.6,-0.45,-0.98,0.06,0.02,-0.02,0.22,-0.09,0.05,0.11,0.22,-0.1,0.19,0.07,-0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
8049,晶采,29.65,-0.2,-0.67,0.24,0.26,0.43,0.25,-0.2,-0.01,0.39,0.27,-0.07,0.19,1.23,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
8050,廣積,58.7,+0.2,+0.34,1,0.32,0.98,1.93,0.58,0.73,1.77,2.02,-1.1,2.13,0.98,0.1,1.51,,,,,,,,,,,,,,,,,,,,,,,,,
8064,東捷,34.4,+0.1,+0.29,0.5,0.9,0.88,1.4,-0.26,0.19,0.37,0.77,0.07,0.78,0.42,0.13,0.36,,,,,,,,,,,,,,,,,,,,,,,,,
8066,來思達,21.65,+0.15,+0.7,-0.03,-0.03,-0.03,0.07,-0.1,-0.03,-0.02,-0.02,-0.1,0,-0.02,-0.05,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
8068,全達,21.3,-0.6,-2.74,0.28,0.08,0.06,0.24,-0.07,-0.02,0.08,0.13,-0.18,1.31,0.4,0.72,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
8069,元太,226,-13,-5.44,7.24,3.74,11.3,17.8,-3.97,4.52,9.07,10.7,1.12,8.79,8.26,1.19,14.4,,,,,,,,,,,,,,,,,,,,,,,,,
8074,鉅橡,20.5,-0.05,-0.24,0.08,0.12,0.08,0.36,-0.03,0.01,0.18,0.25,-0.13,0.16,-0.03,-0.02,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
8076,伍豐,25.35,-0.05,-0.2,0.55,0.72,1,0.67,0.24,2.37,-0.04,-0.43,-2.42,2.34,3.76,1.34,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,
8077,洛碁,38.3,-2.15,-5.32,-0.13,-0.16,-0.14,-0.15,-0.14,-0.14,-0.14,-0.09,-0.12,-0.14,-0.12,-0.11,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,
8083,瑞穎,151.5,0,0,0.08,0.25,0.29,0.42,-0.17,-0.06,0.07,0.11,-0.17,0.13,0.07,-0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
8084,巨虹,38.45,+0.1,+0.26,0.24,0.33,0.32,0.1,0.9,-0.04,0.08,0.04,0.86,0.12,0.06,0.16,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,
8086,宏捷科,72.1,+0.2,+0.28,0.12,0.1,0.16,0.39,-0.13,0.02,0.11,0.18,-0.05,0.35,0.05,-0.03,0.35,,,,,,,,,,,,,,,,,,,,,,,,,
8087,麗升能源,41,+1,+2.5,0.2,0.59,0,-0.03,0.09,0.15,-0.01,1.45,0,0,0,0.03,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
8088,品安,24.8,-0.2,-0.8,0.12,0.15,0.17,0.27,-0.11,0.01,0.23,0.26,-0.19,0.3,0.12,-0.05,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
8089,康全電訊,62,+3.5,+5.98,0.14,0.11,0.12,0.13,-0.08,-0.03,0.1,0.18,-0.09,0.12,0.21,0.84,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
8091,翔名,102,-2,-1.92,0.18,0.03,0.1,0.55,-0.16,0.02,0.23,0.3,-0.14,0.3,0.21,0.23,0.43,,,,,,,,,,,,,,,,,,,,,,,,,
8096,擎亞,53.5,-4.4,-7.6,-0.37,0.26,0.14,0.5,-1.21,-0.46,0.08,0.15,-1.16,-0.67,-0.72,-0.51,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,
8097,常珵,70.1,-1.1,-1.54,0.11,0.03,-0.03,0.28,0,0.04,0.19,0.24,-0.15,0.2,0.17,0.1,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
8099,大世科,68.6,0,0,0.06,0.14,0,0.07,0.04,-0.01,-0.02,0.08,0.14,0.24,0.05,-0.04,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
8107,大億金茂,18.35,+0.1,+0.55,0.2,0.11,0.53,-0.16,0.02,0.28,0.09,0.15,0,0.35,0.3,-0.43,1.21,,,,,,,,,,,,,,,,,,,,,,,,,
8109,博大,80.6,+0.3,+0.37,0.48,0.87,0.68,1.82,-0.49,0.13,0.77,0.87,-0.45,0.83,0.29,0.26,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
8111,立碁,40.25,-1.25,-3.01,0.2,0.2,0.25,0.66,-0.23,-0.01,0.6,0.34,-0.25,0.4,0.16,-0.19,0.45,,,,,,,,,,,,,,,,,,,,,,,,,
8121,越峰,18.15,-0.3,-1.63,0.04,0.03,0.07,0.09,-0.12,-0.09,-0.04,0.17,-0.06,0.25,0.17,-0.17,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
8147,正淩,84.6,-0.5,-0.59,0.06,0.04,0.17,0.28,-0.06,-0.01,0.14,0.08,-0.08,0.07,0.05,-0.1,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
8155,博智,112,-1,-0.88,0.04,0.04,0.03,0.13,-0.02,0.08,0.06,0.07,-0.04,0.04,0.05,-0.02,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
8176,智捷,10.4,-0.85,-7.56,0.05,0.09,0.05,0.06,-0.04,-0.03,0.04,0.12,0.08,0.04,0.13,0.01,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
8182,加高,29.25,+0.3,+1.04,0.11,0.36,0.52,0.61,-0.62,-0.06,0.44,0.32,-0.46,0.4,0.08,-0.36,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
8183,精星,30.25,-0.45,-1.47,0.04,0.08,-0.07,-0.06,-0.09,-0.06,-0.18,0.14,0.2,0.18,0.16,0.11,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
8227,巨有科技,127.5,+3,+2.41,0.02,0.05,0.05,0.15,-0.48,0.01,0.06,0.1,-0.11,0.16,0.09,-0.02,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
8234,新漢,70.9,-0.7,-0.98,0.88,0.43,0.19,9.28,-0.46,0.13,-0.23,0.57,-0.25,0.71,0.35,0.04,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,
8240,華宏,31.85,-0.15,-0.47,0.29,0.1,0.49,0.39,-0.21,0.13,0.54,-0.07,-0.17,0.18,0.15,2.18,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,
8255,朋程,122,-0.5,-0.41,0.76,0.97,0.59,1.23,-0.26,0.08,3.21,1.25,-0.46,1.33,0.44,0.38,0.32,,,,,,,,,,,,,,,,,,,,,,,,,
8272,全景軟體,74.5,+0.2,+0.27,0.02,,0.01,,0.02,0.01,0.01,0.01,0.05,0.01,0.02,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
8279,生展,122.5,0,0,0.05,0.1,0.12,0.11,0.02,0.05,0.15,0.11,0,0,-0.01,-0.06,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
8284,三竹,66.4,-1.8,-2.64,0.09,0.1,0.3,0.38,-0.09,-0.04,0.09,0.15,-0.12,0.12,0.07,-0.01,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
8289,泰藝,19.3,+0.45,+2.39,0.13,0.17,0.25,0.4,-0.14,0.03,0.19,0.28,-0.1,0.22,0.17,-0.01,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
8299,群聯,433,-22.5,-4.94,5.12,1.63,2.58,1.14,-10.8,-5.24,-0.67,4.27,6.42,15.8,8.93,-4.77,42.2,,,,,,,,,,,,,,,,,,,,,,,,,
8342,益張,84.5,0,0,0.19,0.41,0.39,0.49,-0.08,0.04,0.21,0.25,-0.18,0.32,0.16,0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
8349,恒耀,50.3,-0.7,-1.37,0.17,0.52,0.15,0.61,0.15,-0.05,-0.07,0.46,-0.6,0.73,0.23,-0.43,0.38,,,,,,,,,,,,,,,,,,,,,,,,,
8354,冠好,14.85,-0.35,-2.3,0.31,0.39,0.37,0.84,-0.39,0.05,0.43,0.66,-0.28,0.85,0.46,-0.12,0.49,,,,,,,,,,,,,,,,,,,,,,,,,
8358,金居,47,+0.45,+0.97,0.01,0.07,0.07,0.36,-0.18,-0.07,-0.02,0.05,-0.21,0.07,0.01,-0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
8383,千附,45.75,+0.2,+0.44,0.28,0.26,0.94,0.78,-0.08,0.08,0.25,0.29,-0.21,0.54,0.26,-0.17,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
8390,金益鼎,63.3,+2.4,+3.94,0.35,0.03,0.56,0.4,0.11,0.47,2.99,0.35,-0.05,0.06,0.39,-0.72,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,
8401,白紗科,27.45,-0.15,-0.54,0.01,0.02,0.02,0.07,0.02,-0.02,-0.03,0,0,-0.01,-0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
8403,盛弘,27.05,-0.1,-0.37,-0.01,0.05,0.06,0.66,-0.76,0.06,-0.03,-0.06,-0.07,0.02,0.29,-0.06,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,
8409,商之器,22.05,-0.45,-2,0.01,0,-0.01,0.02,0.01,0.01,-0.01,0.03,0,0.03,-0.03,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
8410,森田,60.2,-1.8,-2.9,0.21,0.3,0.38,0.59,-0.3,-0.01,0.36,0.53,-0.52,0.61,0.3,-0.26,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
8415,大國鋼,34,-0.1,-0.29,1.09,1.94,-0.6,8.09,-1.74,-1.58,0.73,6.42,-2.09,0.18,0.09,2.77,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,
8416,實威,158,0,0,0.08,0.01,0.01,0.09,0.17,0.11,0.05,0.05,0.03,0.05,0.27,0.03,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
8423,保綠-KY,18.05,-0.1,-0.55,0.01,0.01,0.04,0.05,-0.01,-0.01,0.03,0.02,-0.02,0.02,0.01,-0.11,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
8424,惠普,70.2,+0.1,+0.14,0.03,0.02,0.02,0.03,0.01,0.03,0.04,0.01,0.02,0.03,0.03,0.03,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
8426,紅木-KY,33.9,+0.15,+0.44,-0.02,0.05,-0.02,0.07,-0.07,-0.03,-0.01,-0.04,-0.06,0.04,-0.05,-0.2,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
8431,匯鑽科,53.3,+0.5,+0.95,-0.02,0,-0.07,-0.11,-0.09,-0.06,0.05,-0.02,0.04,-0.05,0.05,0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
8432,東生華,48,-0.9,-1.84,0.03,0.02,0.03,0.08,0.02,0,0.03,0.08,0.01,0.01,0.02,0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
8433,弘帆,82.4,+0.1,+0.12,0.33,0.35,0.44,0.97,-0.43,-0.18,0.58,0.7,-0.36,0.96,0.43,-0.42,0.87,,,,,,,,,,,,,,,,,,,,,,,,,
8435,鉅邁,71.7,-0.7,-0.97,0.05,0.1,0.01,0,-0.02,0.1,0.08,0.03,0.04,0.07,0.11,0.1,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,
8436,大江,144,+1.5,+1.05,0.41,0.63,0.45,1.11,0.44,0.28,0.25,0.81,-0.14,0.59,0.25,0.02,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
8437,大地-KY,21.95,-0.05,-0.23,-0.08,-0.1,-0.22,-0.31,0.2,0,-0.12,-0.19,-0.03,-0.14,-0.06,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
8440,綠電,33.55,-0.3,-0.89,0,-0.02,-0.19,-0.09,0.03,0.12,0.01,-0.02,0.03,0.01,0.03,0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
8446,華研,100.5,-0.5,-0.5,0.14,-0.47,-0.05,-0.02,0.13,-0.08,0.16,0.63,-0.13,0.44,0.47,0.75,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,
8905,裕國,31.3,+0.2,+0.64,0.04,0.04,0.04,0.06,0.03,0.03,0.07,0.06,0.08,0.05,0.04,0.1,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,
8908,欣雄,41.35,-0.5,-1.19,-0.02,-0.02,-0.01,0,0.01,-0.02,0.01,-0.07,-0.02,-0.07,-0.04,-0.03,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
8916,光隆,51.5,0,0,0.41,0.57,0.52,1.05,-0.37,0.01,0.84,0.81,-0.16,1.33,0.27,-0.2,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
8917,欣泰,62.2,+0.1,+0.16,0.09,0.05,-0.03,0.14,0.04,0.07,0.11,0.13,0.08,0.12,0.21,0.14,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
8923,時報,19.95,+0.3,+1.53,0.04,0.05,0.06,0.09,-0.04,0.01,0.02,0.02,0.15,0.03,0,0.04,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
8924,大田,61.5,-0.3,-0.49,0.47,0.19,0.88,1.19,-0.07,0.12,1.06,0.04,0.39,0.35,0.55,0.15,0.74,,,,,,,,,,,,,,,,,,,,,,,,,
8927,北基,48.1,-1.35,-2.73,-0.17,-0.09,1.49,0.3,0.12,0.09,0.02,-0.29,-0.66,-0.59,-0.64,-0.78,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,
8928,鉅明,29.75,+0.05,+0.17,0.15,0.31,0.31,0.35,-0.06,-0.02,0.17,0.17,-0.21,0.4,0.1,-0.06,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
8929,富堡,17.65,0,0,0.09,-0.02,0.04,0.06,0.02,-0.05,-0.03,0.02,0.18,0.22,0.05,0.51,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
8930,青鋼,31.1,-0.5,-1.58,0.1,0.15,0.16,0.32,-0.17,-0.01,0.17,0.26,-0.21,0.3,0.12,-0.02,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
8931,大汽電,42.3,+0.05,+0.12,-0.03,-0.01,-0.01,0.15,-0.07,-0.07,-0.06,0.03,-0.06,-0.06,0.01,-0.15,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,
8932,智通*,88.1,+0.7,+0.8,-0.01,0.01,0.03,0.1,-0.13,-0.03,0.02,0.02,-0.02,0.05,0.02,-0.52,0.38,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
8936,國統,55.4,+0.4,+0.73,-0.14,-0.43,1.18,-0.32,-0.11,-0.1,-1.08,-0.01,-1.08,-0.01,0.03,0.06,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
8937,合騏,130,0,0,0.16,0.36,-0.11,0.09,-0.01,0.29,-0.01,0.41,0.18,0.26,0.46,-0.19,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
8938,明安,64.1,-0.4,-0.62,-0.12,1.04,1.91,3.23,-2,-0.87,1.17,-11.6,-1.73,2.21,4.07,-1.06,2.13,,,,,,,,,,,,,,,,,,,,,,,,,
8941,關中,52.4,-0.4,-0.76,0.29,0.15,0.72,0.62,-0.24,0.01,1.34,0.34,-0.23,0.2,0.53,-0.06,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
8942,森鉅,48.65,-0.6,-1.22,1.34,2.27,0.98,4.49,-1.88,0.15,2.41,2.71,-1.13,1.85,1.57,0.79,1.88,,,,,,,,,,,,,,,,,,,,,,,,,
9950,萬國通,11.7,0,0,0.69,-0.18,-0.12,0.04,-0.19,-0.18,8.77,0.12,-0.29,0.17,0.07,-0.23,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
9951,皇田,46.85,-1.5,-3.1,0.19,0.33,0.11,0.53,-0.15,0.18,0.25,0.4,-0.14,0.5,0.09,-0.04,0.18,,,,,,,,,,,,,,,,,,,,,,,,,
9960,邁達康,25,+0.2,+0.81,0.04,0.05,-0.01,0.12,-0.02,0.05,-0.04,0.13,-0.07,0.1,0.04,0.07,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
9962,有益,13.1,-0.1,-0.76,0.03,0.01,0.05,0.12,-0.02,0,0.04,0.05,-0.07,0.06,0.03,-0.03,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,58,+0.3,+0.52,0.16,,,,,,,,,,,,,0.21,0.19,0.29,0.16,0.12,0.09,0.16,0.09,0.08,0.16,0.21,0.21,2019Q4,,,,,,,,,,,,
1259,安心,60,-1.2,-1.96,0.02,,,,,,,,,,,,,0.06,0.05,0.04,0,0.02,-0.03,0.03,0.02,0.03,-0.02,0.03,-0.01,2019Q4,,,,,,,,,,,,
1264,德麥,299,+0.5,+0.17,0.02,,,,,,,,,,,,,-0.04,0,0,-0.03,-0.02,0.07,0.08,0.02,0.11,0.04,0.03,0.01,2019Q4,,,,,,,,,,,,
1268,漢來美食,138.5,+1.5,+1.09,0.11,,,,,,,,,,,,,-0.07,0.16,0.13,0.29,0.06,0.2,0.08,0.23,0.02,0.13,0.01,0.02,2019Q4,,,,,,,,,,,,
1294,漢田生技,86.9,-0.4,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
1336,台翰,19.7,-0.4,-1.99,-0.04,,,,,,,,,,,,,-0.3,0.02,-0.27,0.04,-0.27,0.14,0.01,-0.04,-0.04,0.22,0.04,-0.05,2019Q4,,,,,,,,,,,,
1565,精華,174.5,+1,+0.58,-0.05,,,,,,,,,,,,,-1.86,0.85,0.23,-0.28,-0.36,1.03,0.05,0.11,0.13,0.28,-0.23,-0.54,2019Q4,,,,,,,,,,,,
1570,力肯,22.7,+0.1,+0.44,0.01,,,,,,,,,,,,,-0.12,0.02,0,-0.02,-0.03,0.09,0.01,0.07,0.02,0.03,0.02,-0.02,2019Q4,,,,,,,,,,,,
1580,新麥,137.5,0,0,0.02,,,,,,,,,,,,,-0.13,-0.01,-0.03,-0.22,-0.05,0.21,0.13,0.04,-0.02,0.12,0.18,-0.02,2019Q4,,,,,,,,,,,,
1584,精剛,30.75,+0.75,+2.5,-0.05,,,,,,,,,,,,,-0.12,0.01,0,-0.27,-0.14,0.12,0.03,-0.09,-0.03,0.05,-0.03,-0.09,2019Q4,,,,,,,,,,,,
1586,和勤,26.7,-0.65,-2.38,-0.08,,,,,,,,,,,,,-0.27,-0.04,-0.08,-0.22,-0.02,0.07,-0.06,-0.13,-0.19,0.15,0.01,-0.21,2019Q4,,,,,,,,,,,,
1593,祺驊,30.8,+0.4,+1.32,0.05,,,,,,,,,,,,,-0.11,0.06,0.04,0.04,0,0.13,0.06,0.06,0.07,0.06,0.06,0.09,2019Q4,,,,,,,,,,,,
1599,宏佳騰,28.2,0,0,0.1,,,,,,,,,,,,,0,0.1,-0.14,0.11,0.05,0.11,0.03,0.33,0.09,0.06,0.05,0.38,2019Q4,,,,,,,,,,,,
1742,台蠟,16.65,-0.05,-0.3,-0.02,,,,,,,,,,,,,-0.02,0,0.05,0.06,-0.08,0,-0.18,0.01,-0.08,0,-0.02,-0.02,2019Q4,,,,,,,,,,,,
1777,生泰,88.5,+0.4,+0.45,0.02,,,,,,,,,,,,,-0.22,0.04,0,-0.06,-0.1,0.39,0.06,0.08,0.06,0.1,0.05,-0.19,2019Q4,,,,,,,,,,,,
1781,合世,12.85,-0.05,-0.39,0,,,,,,,,,,,,,-0.13,0.03,0.02,-0.01,-0.01,0.1,-0.01,0.02,0.05,0,0.02,-0.03,2019Q4,,,,,,,,,,,,
1784,訊聯,70.6,-0.4,-0.56,0.03,,,,,,,,,,,,,-0.01,0.04,0,0.01,0.01,0.08,0,0.03,0.07,0.03,0.04,0.04,2019Q4,,,,,,,,,,,,
1785,光洋科,50.9,+0.5,+0.99,-0.6,,,,,,,,,,,,,-0.12,-0.68,-0.16,-1.61,0.35,0.56,-0.02,-3.64,-1.37,-1.35,-2.42,3.29,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
1788,杏昌,142,+0.5,+0.35,0.05,,,,,,,,,,,,,0.06,0.07,0.07,0.11,0.03,0.03,0.1,-0.03,0.03,-0.07,0.02,0.12,2019Q4,,,,,,,,,,,,
1815,富喬,27.9,-0.05,-0.18,-0.36,,,,,,,,,,,,,-0.74,0.22,-0.12,-0.36,-0.13,0,-0.4,-0.93,-0.09,-0.66,-1.06,-0.02,2019Q4,,,,,,,,,,,,
