代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),季度,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
4571,鈞興-KY,139.5,-4.5,-3.12,0.85,0.94,0.68,0.34,0.64,0.8,0.32,0.91,0.77,1.23,1.11,1.03,1.48,2019Q1,,,,,,,,,,,,
4572,駐龍,177.5,+9.5,+5.65,0.65,0.35,0.53,0.57,0.4,0.72,0.73,0.75,0.68,0.84,0.79,0.79,0.7,2019Q1,,,,,,,,,,,,
4576,大銀微系統,104.5,-4,-3.69,0.38,1.33,1.08,0.77,0.61,0.07,-0.18,0.12,0.25,-0.53,0.23,0.34,0.46,2019Q1,,,,,,,,,,,,
4581,光隆精密-KY,51.5,+0.4,+0.78,0.42,0.16,0.28,0.34,0.31,0.62,0.54,0.52,0.52,0.47,0.42,0.46,0.43,2019Q1,,,,,,,,,,,,
4583,台灣精銳,566,-44,-7.21,2.55,2.76,2.83,2.93,3.02,2.09,2.44,2.15,2.38,2.44,2.48,2.53,2.49,2019Q1,,,,,,,,,,,,
4588,玖鼎電力,67.7,-1.8,-2.59,0.53,,0.78,0.13,0.47,0.29,0.86,0.47,0.45,0.38,0.73,0.49,0.81,2019Q1,,,,,,,,,,,,
4720,德淵,16.5,-0.2,-1.2,0.21,0.12,0.1,0.17,0.07,0.05,0.1,0.21,-0.06,0.53,0.47,0.41,0.33,2019Q1,,,,,,,,,,,,
4722,國精化,53.8,-0.9,-1.65,0.63,1.33,1.37,0.61,-0.02,-0.03,0.51,0.72,0.46,0.57,0.84,0.73,0.45,2019Q1,,,,,,,,,,,,
4736,泰博,132.5,-2,-1.49,4.93,7.02,20.1,9.42,4.85,4.13,1.54,2.15,1.85,1.25,1.59,3.12,2.15,2019Q1,,,,,,,,,,,,
4739,康普,45.9,-0.35,-0.76,0.55,2.44,2.69,0.78,-0.08,-0.37,-0.04,-0.31,-0.22,0.68,0.6,0.57,-0.19,2019Q1,,,,,,,,,,,,
4746,台耀,59,-1.4,-2.32,1.3,-0.51,0.06,1.03,1.05,1.34,1.58,1.48,2.35,1.88,1.66,1.12,2.6,2019Q1,,,,,,,,,,,,
4755,三福化,99.6,-1.9,-1.87,1.66,3.61,3.08,1.49,1.12,1.15,1.11,1.23,2.08,1.31,1.39,1.29,1.1,2019Q1,,,,,,,,,,,,
4763,材料-KY,822,-5,-0.6,13.4,1.18,2.46,2.87,4.25,6.43,12.6,18.1,23.3,22.3,17.5,24.2,25.8,2019Q1,,,,,,,,,,,,
4766,南寶,323.5,+2,+0.62,6.98,3.22,4.21,5.33,5.48,5.03,6.63,8.71,9.28,7.69,8.51,9.68,10,2019Q1,,,,,,,,,,,,
4770,上品,234.5,-6,-2.49,5.12,4.24,5.64,5.45,5.99,6.35,4.84,4.08,4.76,5.34,5.09,5.1,4.52,2019Q1,,,,,,,,,,,,
4771,望隼,180,-2.5,-1.37,1.9,,0.68,1.39,1.59,1.24,1.79,2.44,2.85,2.39,2.22,2.05,2.22,2019Q1,,,,,,,,,,,,
4904,遠傳,88.4,-0.4,-0.45,35.2,30.2,31,31.8,33.4,34,34.3,36,36.3,35.2,37.4,39.6,42.8,2019Q1,,,,,,,,,,,,
4906,正文,26.5,-0.35,-1.3,1.48,0.02,0.97,1.14,5.15,0.74,2.81,0.54,0.54,1.18,2.73,1.78,0.13,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
4912,聯德控股-KY,84.5,-4.2,-4.74,1.13,1.3,1.38,1.18,0.77,0.25,0.17,1.58,1.29,0.79,1.57,1.88,1.37,2019Q1,,,,,,,,,,,,
4915,致伸,73.1,+0.1,+0.14,7.35,6.13,9.2,10.5,7.65,5.72,8.01,8.35,5.35,5.87,7.94,8.32,5.18,2019Q1,,,,,,,,,,,,
4916,事欣科,38.7,+1.15,+3.06,0.29,0.18,0.02,-0.19,0.88,0.4,0.52,0.68,-0.04,0.33,-0.63,0.68,0.66,2019Q1,,,,,,,,,,,,
4919,新唐,67.1,-2.3,-3.31,5.15,14.4,13,10.8,6.55,3.68,4.58,6.24,2.4,4.56,-1.91,-0.32,-2.2,2019Q1,,,,,,,,,,,,
4930,燦星網,25.4,-0.6,-2.31,1.05,0.51,1.36,1.22,1.64,0.58,1.08,1.81,0.87,0.74,0.73,1.54,0.49,2019Q1,,,,,,,,,,,,
4935,茂林-KY,43.6,-1.2,-2.68,1.22,2.53,0.27,4.49,2.43,-1.02,1.21,0.8,0.85,0.52,1.19,1,0.32,2019Q1,,,,,,,,,,,,
4938,和碩,78.9,+0.5,+0.64,43.8,43.4,67.1,76.3,65.9,27.6,30.5,44.9,44.6,30.2,29.4,36.4,29,2019Q1,,,,,,,,,,,,
4942,嘉彰,38.45,-0.35,-0.9,1.75,2.28,2.46,2.09,1.69,1.47,2.19,2.21,1.52,1.23,1.77,0.8,1.24,2019Q1,,,,,,,,,,,,
4952,凌通,41.2,-0.7,-1.67,0.86,2.39,2.41,1.14,0.36,0.23,0.67,0.51,0.27,0.43,1.12,0.77,-0.01,2019Q1,,,,,,,,,,,,
4958,臻鼎-KY,94.4,-2.1,-2.18,36,29,27.9,80.7,86.9,12.2,-18.9,35.7,62.5,7.43,-6.44,59.3,55.5,2019Q1,,,,,,,,,,,,
4961,天鈺,198,-3.5,-1.74,7.02,19.3,11.6,4.51,3.31,4.91,6.23,6.5,5.81,3.83,7.05,6.19,4.97,2019Q1,,,,,,,,,,,,
4967,十銓,76,-2.4,-3.06,0.66,0.16,-0.55,-1.06,0.94,-0.67,0.09,1.03,2.64,3.46,1.79,0.94,-0.81,2019Q1,,,,,,,,,,,,
4968,立積,134.5,-5,-3.58,-0.2,-0.3,0.06,0.45,-0.39,-1.11,-0.94,-0.85,-0.07,0,0.75,-0.01,0.05,2019Q1,,,,,,,,,,,,
4977,眾達-KY,88.4,-4.4,-4.74,0.67,0.67,1.25,1.72,2.12,1.63,0.47,-0.12,-0.22,-0.25,-0.34,0.46,0.63,2019Q1,,,,,,,,,,,,
4994,傳奇,97,+0.4,+0.41,0.47,0.81,0.2,0.27,-0.29,0.34,0.4,0.28,0.36,1.35,0.27,0.92,0.7,2019Q1,,,,,,,,,,,,
4999,鑫禾,25.25,-0.55,-2.13,0.05,0.18,0.55,0.02,0.24,-0.32,0.19,-0.15,0.05,-0.15,0.15,0.07,-0.2,2019Q1,,,,,,,,,,,,
5007,三星,52.7,-0.1,-0.19,3.06,3.01,3.54,2.95,3.16,2.89,2.75,3.08,3.15,3.15,3.37,3.15,2.52,2019Q1,,,,,,,,,,,,
5203,訊連,94.4,-3.8,-3.87,0.44,0.19,0.63,0.51,0.65,0.34,0.4,0.43,0.34,0.34,0.45,0.53,0.44,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
5215,科嘉-KY,38,-0.2,-0.52,0.63,0.6,0.92,0.91,0.35,0.03,0.73,0.81,0.76,0.19,0.9,0.8,0.51,2019Q1,,,,,,,,,,,,
5222,全訊,106.5,0,0,1.06,0.53,0.98,0.94,1.19,0.58,1.35,1.19,1.55,0.8,1.39,1.17,1.08,2019Q1,,,,,,,,,,,,
5225,東科-KY,88.5,-3.2,-3.49,1.49,-0.01,0.28,2.02,1.03,0.86,1.44,2.1,1.31,1.55,2.41,3.95,0.95,2019Q1,,,,,,,,,,,,
5234,達興材料,157.5,-6,-3.67,1.38,1.67,1.51,0.17,1.04,1.15,1.72,1.87,1.37,1.2,1.5,1.7,1.67,2019Q1,,,,,,,,,,,,
5243,乙盛-KY,42.05,-2.25,-5.08,2.06,1.62,1.2,2.17,3.37,2.6,2.37,2.17,1.51,1.83,1.32,2.86,1.67,2019Q1,,,,,,,,,,,,
5244,弘凱,39.85,+0.35,+0.89,0.41,0.54,0.52,0.24,0.47,0.35,0.32,0.41,0.6,0.28,0.32,0.49,0.34,2019Q1,,,,,,,,,,,,
5258,虹堡,64,-2.5,-3.76,2.46,1.77,2.17,2.9,3.43,2.73,2.36,2.29,4.18,1.2,1.89,2.23,2.34,2019Q1,,,,,,,,,,,,
5269,祥碩,1495,-95,-5.97,4.55,4.18,4.01,3.28,1.53,3.22,4.02,4.6,6.39,6.72,6.74,6.83,3.05,2019Q1,,,,,,,,,,,,
5283,禾聯碩,87,-1.4,-1.58,1.49,1.46,2.82,1.93,1.17,0.76,2.82,2.02,0.49,-0.61,2.04,2.37,0.6,2019Q1,,,,,,,,,,,,
5284,jpp-KY,124,-3,-2.36,0.82,0.65,0.6,0.91,1.06,1.46,1.24,1.48,0.69,-0.99,0.39,1.15,1.25,2019Q1,,,,,,,,,,,,
5285,界霖,43.7,-0.2,-0.46,0.74,1.19,1.76,0.89,0.58,0.36,0.58,0.72,0.6,0.41,0.73,0.58,0.44,2019Q1,,,,,,,,,,,,
5288,豐祥-KY,144.5,-9.5,-6.17,2.75,2.22,2.52,3,3.19,3.05,2.43,2.56,2.76,2.67,3.02,2.39,3.23,2019Q1,,,,,,,,,,,,
5292,華懋,136.5,-3.5,-2.5,0.85,0.57,0.45,0.71,0.77,0.83,0.8,0.62,1.31,1.01,0.93,1.06,1.1,2019Q1,,,,,,,,,,,,
5306,桂盟,95.1,-0.3,-0.31,3.62,6.34,6.46,6.78,3.82,3.12,2.85,1.92,1.41,1.79,3.12,4.06,1.79,2019Q1,,,,,,,,,,,,
5388,中磊,97.3,-5.7,-5.53,7.05,3.75,5.65,6.88,7.9,6.55,7.12,8.58,8.89,8.57,6.77,7.01,6.98,2019Q1,,,,,,,,,,,,
5434,崇越,237.5,-8,-3.26,8.64,7.14,7.79,9.78,7.59,7.12,7.33,9.47,8.07,8.75,10,11.1,9.59,2019Q1,,,,,,,,,,,,
5469,瀚宇博,45.2,-1,-2.16,15.4,11.7,10.8,16,15.3,15.6,14.4,23,16.2,14.2,16.5,20.6,9.97,2019Q1,,,,,,,,,,,,
5471,松翰,34.3,-0.7,-2,0.67,2.31,2.14,0.83,0.31,0.05,0.3,0.52,0.71,0.25,0.36,0.15,0.1,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
5515,建國,28.4,-0.55,-1.9,0.58,0.92,0.91,0.5,0.22,0.35,0.18,0.02,0.02,0.15,1.04,0.68,1.96,2019Q1,,,,,,,,,,,,
5519,隆大,33.25,-0.4,-1.19,2.58,0.69,2.19,5.08,2.45,0.89,2.14,0.45,6.16,3.67,1.25,0.49,5.52,2019Q1,,,,,,,,,,,,
5521,工信,11.4,-0.35,-2.98,0,-0.15,-0.03,0,0.48,-0.8,0.81,0.2,0.24,-0.99,-0.03,0.33,-0.04,2019Q1,,,,,,,,,,,,
5522,遠雄,63.3,-1.2,-1.86,13.7,18.5,13.2,18.5,19.2,13,-0.03,7.99,26,6.87,13.8,17.9,9.78,2019Q1,,,,,,,,,,,,
5525,順天,30,-0.7,-2.28,1.96,3.74,2.24,0.1,1.34,-0.01,0.42,8.7,-0.3,-0.29,3.36,0.98,3.2,2019Q1,,,,,,,,,,,,
5533,皇鼎,17.2,-0.25,-1.43,2.09,4.05,3.99,2.29,0,4.11,2.92,2.16,0.84,0.44,0.18,3.1,1.06,2019Q1,,,,,,,,,,,,
5534,長虹,82.7,-3.1,-3.61,7.49,15.2,5.06,3.45,9.19,1.68,0.61,3.98,16.6,1.11,5.17,4.4,23.4,2019Q1,,,,,,,,,,,,
5538,東明-KY,30.7,-0.95,-3,1.66,3.93,5.68,-0.02,2.16,0.25,0.57,2.07,-1.26,1.56,2.22,1.83,0.95,2019Q1,,,,,,,,,,,,
5607,遠雄港,36.6,-0.6,-1.61,2.94,4.04,4.09,3.65,2.6,2.92,2.85,2.39,1.36,2.74,2.74,3.09,2.85,2019Q1,,,,,,,,,,,,
5706,鳳凰,54.4,-0.4,-0.73,0.3,-0.14,-0.16,-0.14,-0.14,0.34,0.42,0.54,0.53,0.54,0.5,0.74,0.52,2019Q1,,,,,,,,,,,,
5871,中租-KY,113.5,-2.5,-2.16,83.2,93.5,95.9,97.3,83,84.7,81.6,85.5,77.6,79.3,81.2,81.3,57.3,2019Q1,,,,,,,,,,,,
5876,上海商銀,47.45,+0.8,+1.71,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
5880,合庫金,23.85,-0.1,-0.42,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
5906,台南-KY,52,+1.9,+3.79,0.32,0.56,0.11,0.43,0.5,0.68,0.26,0.04,0.38,0.38,0.18,0.07,0.24,2019Q1,,,,,,,,,,,,
6005,群益證,25.15,+0.15,+0.6,6.01,2.4,-2.6,1.51,4.07,7.71,4.97,8.43,7.65,9.92,8.04,11.3,8.77,2019Q1,,,,,,,,,,,,
6024,群益期,47.75,-0.6,-1.24,0.47,1.27,1.19,1.39,1.04,0.23,-1.01,1.59,-0.1,-0.17,0.14,0.89,-0.87,2019Q1,,,,,,,,,,,,
6108,競國,14.1,-0.25,-1.74,-0.58,-0.48,-0.63,0.06,-0.37,-0.7,-0.22,0.51,-0.3,-0.4,-0.83,-1.63,-1.93,2019Q1,,,,,,,,,,,,
6115,鎰勝,50.5,-0.6,-1.17,1.57,1.14,1.73,1.81,2.2,1.28,1.39,1.93,1.38,1.11,1.68,1.56,1.68,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
6117,迎廣,76.8,-3.3,-4.12,0.4,-0.32,-0.06,0.43,0.06,-0.33,-0.09,0.56,1.03,0.93,0.92,0.92,0.72,2019Q1,,,,,,,,,,,,
6120,達運,10.35,-0.15,-1.43,-1.31,-2.05,-3.12,-3.78,-2.54,-3.67,0.88,0.61,-0.59,-1.44,-0.06,0.56,-0.55,2019Q1,,,,,,,,,,,,
6128,上福,35.5,-0.1,-0.28,1.17,1.38,1.74,0.97,0.93,1.52,1.27,1.06,1.41,1.3,1.2,0.79,0.45,2019Q1,,,,,,,,,,,,
6133,金橋,13.8,-0.6,-4.17,0.12,-0.03,0.06,0.45,0.33,-0.08,0.09,0.09,-0.01,-0.12,0.41,0.26,0,2019Q1,,,,,,,,,,,,
6136,富爾特,23.5,0,0,-0.09,-0.09,-0.11,-0.17,-0.05,-0.03,-0.05,-0.13,-0.13,-0.04,-0.06,-0.16,-0.08,2019Q1,,,,,,,,,,,,
6139,亞翔,216,-1,-0.46,10.2,3.3,4,4.64,4.24,3.3,6.16,14.8,15.8,14.5,15.7,17.7,18.4,2019Q1,,,,,,,,,,,,
6155,鈞寶,20.7,-0.2,-0.96,0.07,0.23,0.22,0.19,0.05,0.1,-0.02,0.01,-0.02,-0.08,0.06,0.05,0.05,2019Q1,,,,,,,,,,,,
6164,華興,11.05,0,0,-0.07,-0.12,-0.1,-0.06,-0.14,-0.17,-0.1,-0.17,-0.17,0.04,0.13,-0.05,0.03,2019Q1,,,,,,,,,,,,
6165,浪凡,49.3,+0.2,+0.41,0.12,-0.05,0.43,0.29,0.27,-0.36,0.03,0.06,0.43,0.01,-0.01,0.28,0.13,2019Q1,,,,,,,,,,,,
6166,凌華,70.4,-3.4,-4.61,0.82,0.01,1.64,2.57,1.77,1.41,0.87,0.59,0.36,-1.22,-0.04,0.42,1.46,2019Q1,,,,,,,,,,,,
6176,瑞儀,164,-2.5,-1.5,17.2,18.1,11.3,28.9,24,9.84,16.4,14.9,16.1,12.7,15.9,21,17.5,2019Q1,,,,,,,,,,,,
6177,達麗,46.25,+0.8,+1.76,5.64,8.16,2.92,4.79,-1.24,2.26,-0.95,5.21,19.1,0.27,5.4,0.39,21.4,2019Q1,,,,,,,,,,,,
6183,關貿,88.5,-0.5,-0.56,1.42,2.09,1.37,1.28,0.8,1.34,1.6,1.51,1.14,1.3,1.37,1.79,1.43,2019Q1,,,,,,,,,,,,
6184,大豐電,52.8,-0.1,-0.19,1.59,2,1.66,1.17,1.49,1.55,1.77,1.48,1.47,1.5,1.45,1.86,1.61,2019Q1,,,,,,,,,,,,
6189,豐藝,72.2,+5.6,+8.41,3.32,2.92,2.29,1.37,2.78,2.85,2.42,3.74,3.7,5.09,4.86,5.59,2.21,2019Q1,,,,,,,,,,,,
6191,精成科,56.1,-2.6,-4.43,8.02,6.91,4.87,6.77,7.71,7.12,6.97,11.1,10.1,8.93,9.47,10.5,5.78,2019Q1,,,,,,,,,,,,
6192,巨路,96.9,-2.4,-2.42,2.78,2.59,2.98,2.95,2.65,2.74,3.17,2.39,2.28,2.8,2.84,2.25,3.77,2019Q1,,,,,,,,,,,,
6196,帆宣,150.5,-1,-0.66,6.24,5.47,6.73,8.24,8.22,6.07,7.07,5.63,5.57,2.28,5.25,6.77,7.53,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
6197,佳必琪,119,-4,-3.25,1.85,0.68,1.09,1.12,0.89,1.01,1.06,1.88,2.46,2.57,3.43,3.65,2.39,2019Q1,,,,,,,,,,,,
6201,亞弘電,57.8,-1.2,-2.03,1.03,0.44,0.58,0.73,1.27,0.76,1.06,1.46,1.43,0.53,1.3,1.34,1.49,2019Q1,,,,,,,,,,,,
6205,詮欣,48.05,-0.7,-1.44,0.55,0.76,0.82,0.66,1.01,1.18,0.16,0.07,0.35,0.41,0.55,0.44,0.17,2019Q1,,,,,,,,,,,,
6206,飛捷,112.5,-2,-1.75,2.28,2.78,3.91,3.05,1.33,0.61,1.52,1.15,2.3,2.2,3.08,2.37,3.06,2019Q1,,,,,,,,,,,,
6213,聯茂,57.8,-1.5,-2.53,3.53,6.44,4.5,3.49,4.54,1.28,0.58,3.9,4.18,2.46,3.38,3.8,3.86,2019Q1,,,,,,,,,,,,
6214,精誠,117.5,0,0,3.43,3.64,3.72,2.85,2.36,3.97,4.37,3.02,3.33,4.79,3.42,2.94,2.77,2019Q1,,,,,,,,,,,,
6215,和椿,77.3,-1.1,-1.4,0.29,0.63,0.44,0.61,0.36,0.15,-0.05,-0.02,0.15,0.09,0.2,0.52,0.34,2019Q1,,,,,,,,,,,,
6216,居易,32.1,-0.45,-1.38,0.36,0.54,0.68,0.01,0.11,0.01,0.35,0.35,0.12,0.4,0.89,0.85,0.03,2019Q1,,,,,,,,,,,,
6224,聚鼎,41.5,-0.95,-2.24,-0.12,0.5,-1.53,-0.19,-0.63,-0.47,-0.15,0.21,-0.33,-0.08,-0.02,0.83,0.44,2019Q1,,,,,,,,,,,,
6230,尼得科超眾,128.5,-7.5,-5.51,1.34,0.47,1.22,2.22,4.08,1.87,1.68,2.67,0.8,0.01,0.02,0.69,0.34,2019Q1,,,,,,,,,,,,
6235,華孚,47.15,-1.05,-2.18,1.59,0.53,0.59,1.07,1.5,2.09,2.37,2.14,2.49,2.09,2.57,1.39,0.24,2019Q1,,,,,,,,,,,,
6239,力成,111,-4,-3.48,25,34.4,40.5,28.4,21.3,17.1,18.4,20.2,25.8,20.4,25.8,27.7,19.9,2019Q1,,,,,,,,,,,,
6243,迅杰,32.55,+0.4,+1.24,0.04,0.06,-0.01,-0.09,0.08,0.17,0.14,0.1,0.11,-0.05,-0.01,-0.01,-0.01,2019Q1,,,,,,,,,,,,
6257,矽格,66.2,-1.8,-2.65,7.48,10,12.4,8.65,7.21,3.97,4.33,6.35,6.13,5.91,8.57,7.99,8.27,2019Q1,,,,,,,,,,,,
6271,同欣電,97.3,-3.2,-3.18,5.69,8.52,10.2,10.3,7.64,4.71,1.67,2.55,5.26,4.29,4.6,4.71,3.83,2019Q1,,,,,,,,,,,,
6277,宏正,68.4,-1.6,-2.29,1.92,1.74,1.74,2.36,2.67,2.6,1.67,1.68,1.93,1.52,1.34,1.82,2,2019Q1,,,,,,,,,,,,
6278,台表科,93,-2.5,-2.62,9.43,15.2,11.2,15.9,15.9,2.57,6.83,9.6,5.89,6.08,7.94,6.46,9.61,2019Q1,,,,,,,,,,,,
6281,全國電,72,-0.8,-1.1,1.61,1.93,2.28,1.89,1.25,1.71,2.2,1.5,0.93,1.44,1.85,1.55,0.73,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
6283,淳安,22.1,-1.05,-4.54,-0.38,-0.45,0.1,-0.97,-0.52,-0.46,-0.06,-0.57,-0.86,-0.42,-0.16,-0.28,0.05,2019Q1,,,,,,,,,,,,
6285,啟碁,121.5,-8.5,-6.54,9.68,2.39,6.1,12.1,11.8,8.26,10.4,15,13,7.53,12.4,6.01,11.2,2019Q1,,,,,,,,,,,,
6288,聯嘉,20.6,+0.45,+2.23,-0.15,-0.37,-0.37,-0.27,-0.28,0,-0.46,-0.28,0.19,0.07,0.17,0.27,-0.46,2019Q1,,,,,,,,,,,,
6409,旭隼,1300,-75,-5.45,12.1,7.21,14,17,14.7,10.4,11.6,10,9.39,9.91,15.2,15.8,10.2,2019Q1,,,,,,,,,,,,
6412,群電,101,-4,-3.81,9.73,9.08,8.1,12.3,9.64,7.26,8.93,12.1,11.3,7.84,9.13,12.4,8.58,2019Q1,,,,,,,,,,,,
6414,樺漢,258,-2.5,-0.96,11.3,6.18,9.61,10.4,4.6,12.8,14.7,13.8,10.7,9.69,11.6,17.1,14,2019Q1,,,,,,,,,,,,
6415,矽力*-KY,417.5,+2,+0.48,6.44,17.8,20.4,14.6,6.67,-2.16,-3.08,-0.01,0.39,0.77,5.48,7.19,9.23,2019Q1,,,,,,,,,,,,
6416,瑞祺電通,88,-2.2,-2.44,1.01,0.68,1.57,1.63,1.15,1.26,1.03,0.69,0.8,0.55,0.96,1.03,0.82,2019Q1,,,,,,,,,,,,
6423,億而得-創,74.5,+0.7,+0.95,0.13,,0.29,0.31,0.19,0.1,0.03,0.18,0.04,0.16,-0.04,0.19,0,2019Q1,,,,,,,,,,,,
6438,迅得,152,-5.5,-3.49,1.68,1.87,1.94,2.74,1.87,2.26,2.37,2.02,1.04,1.46,1.06,0.6,0.89,2019Q1,,,,,,,,,,,,
6442,光聖,343,-10,-2.83,1.51,0.68,0.61,1.12,0.49,0.24,0.67,0.46,0.89,1.21,3.17,4.04,4.52,2019Q1,,,,,,,,,,,,
6446,藥華藥,490,-16,-3.16,-1.84,-5.57,-3.27,-5.65,-5.8,-7.28,-4.08,-6.45,-1.32,0.18,4.43,7.35,5.41,2019Q1,,,,,,,,,,,,
6449,鈺邦,94.8,-6.7,-6.6,0.98,0.67,0.81,0.43,0.81,0.48,0.91,1.09,1.3,0.95,1.05,1.53,1.73,2019Q1,,,,,,,,,,,,
6451,訊芯-KY,139,-3,-2.11,-0.02,-1.52,-0.09,0.57,0.23,0.14,0.31,1.77,0.63,-0.62,0.26,-1.29,-0.62,2019Q1,,,,,,,,,,,,
6456,GIS-KY,41.3,-0.7,-1.67,-1.96,2.77,8.07,14.2,4.86,-19.7,-5.42,-10.2,-14.1,0.58,-2.63,-3.49,1.52,2019Q1,,,,,,,,,,,,
6464,台數科,79.7,-0.2,-0.25,3.4,3.67,3.72,3.49,3.63,3.56,3.42,3.38,3.14,3.31,3.39,3.1,3,2019Q1,,,,,,,,,,,,
6472,保瑞,667,-24,-3.47,8.79,2.52,3.69,6.43,6.58,15.5,13.5,12.2,11.4,8.92,7.43,12.2,5.31,2019Q1,,,,,,,,,,,,
6491,晶碩,326,-4.5,-1.36,4.91,4.18,4.08,4.68,5.27,4.14,4.36,4.32,6.98,5.92,5.4,4.7,4.86,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
6504,南六,53.2,-0.4,-0.75,0.34,-0.21,-0.05,0.1,0.76,0.42,0.71,0.06,0.66,0.46,0.31,0.21,0.66,2019Q1,,,,,,,,,,,,
6505,台塑化,35.85,-1.4,-3.76,16.8,159,181,-157,-129,42.8,-64.7,181,-4.67,32.1,11.7,-47.6,-2.66,2019Q1,,,,,,,,,,,,
6515,穎崴,819,-57,-6.51,2.72,1.31,2.52,4.36,5.23,1.83,1.66,1.33,0.75,2.22,2.63,4.87,3.96,2019Q1,,,,,,,,,,,,
6525,捷敏-KY,64.2,-0.3,-0.47,1.81,2.45,1.99,2.53,1.69,1.99,1.35,1.36,1.53,1.3,1.82,2,1.72,2019Q1,,,,,,,,,,,,
6526,達發,504,-3,-0.59,6.03,11.9,13.2,7.96,0.48,1.29,2.66,4.65,1.52,4.42,9.21,9.33,5.79,2019Q1,,,,,,,,,,,,
6531,愛普*,228,-8.5,-3.59,2.85,5.35,4.58,3.27,1.81,1.02,2.06,2.61,2.84,1.06,2.28,3.81,3.48,2019Q1,,,,,,,,,,,,
6533,晶心科,283.5,-7.5,-2.58,-0.51,0.04,-0.75,0.33,-0.31,-0.51,-1.41,-0.67,-0.09,-1.94,-1.47,0.24,0.41,2019Q1,,,,,,,,,,,,
