代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),季度,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
2724,藝舍-KY,24.45,-1.65,-6.32,-1.57,,,,,,,,,,,,,2016Q1,-1.53,-6.27,-6.34,-1.12,-1.11,-0.39,-1.66,-0.68,0.04,0.51,0.06,-0.3
2726,雅茗-KY,17.85,+0.4,+2.29,1.09,,,,,,,,,,,,,2016Q1,1.02,1.53,1.05,1.28,1.39,1.56,0.86,1.05,0.71,1.11,0.23,1.32
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
2729,瓦城,181.5,-4,-2.16,3.62,,,,,,,,,,,,,2016Q1,3.6,4.05,1.75,3.77,3.68,4.14,2.54,3.95,4.2,4.94,2.08,4.75
2732,六角,90,-0.5,-0.55,1.3,,,,,,,,,,,,,2016Q1,0.97,1.49,1.73,0.47,1.18,1.88,1.47,0.42,1.23,1.36,1.49,1.87
2734,易飛網,18.6,-0.4,-2.11,-0.6,,,,,,,,,,,,,2016Q1,-0.14,-0.4,-1.45,0.17,-0.09,-0.6,-2.07,0.07,-0.52,-1.01,-1.29,0.1
2743,山富,81.9,-0.5,-0.61,0.68,,,,,,,,,,,,,2016Q1,,,,,,0.14,2.23,,0.86,0.14,0.14,0.54
2745,五福,88.6,0,0,0.35,,,,,,,,,,,,,2016Q1,1,-0.6,0.01,0.96,1.81,-0.31,0.02,0.5,0.62,0.07,-0.75,0.88
2751,王座,59.5,0,0,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
2752,豆府,219,-3.5,-1.57,3.52,,,,,,,,,,,,,2016Q1,,,,,3.23,1.9,14.47,1.57,1.8,1.9,1.93,1.37
2754,亞洲藏壽司,75.9,+2.8,+3.83,1.24,,,,,,,,,,,,,2016Q1,,,,,,,1.85,,2.08,1.31,0.01,0.95
2755,揚秦,118.5,-0.5,-0.42,3.1,,,,,,,,,,,,,2016Q1,,,,,,,,,,,3.1,
2756,聯發國際,81.7,0,0,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
2916,滿心,48.75,-0.05,-0.1,0.34,,,,,,,,,,,,,2016Q1,0.06,-0.13,0.79,0.26,0.14,-0.02,0.94,0.49,0.24,-0.1,0.9,0.53
2926,誠品生活,46.9,+0.05,+0.11,2,,,,,,,,,,,,,2016Q1,2,2.51,1.59,2.75,1.8,2.51,1.86,2.89,1.58,1.02,1.83,1.64
2937,集雅社,46.5,-1.8,-3.73,0.35,,,,,,,,,,,,,2016Q1,0.42,0.42,0.06,0.6,0.22,0.23,0.26,0.4,0.27,0.07,0.6,0.62
2941,米斯特,62,0,0,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
2947,振宇五金,80.5,-0.5,-0.62,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
2948,寶陞,39,0,0,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
2949,欣新網,87,+5.9,+7.27,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3064,泰偉,56,0,0,-0.61,,,,,,,,,,,,,2016Q1,-0.92,-1.18,-1.26,-1.38,-0.9,-1.05,2.15,-0.89,-1.2,-0.02,0.07,-0.73
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
3066,李洲,16.35,-0.4,-2.39,-0.11,,,,,,,,,,,,,2016Q1,-0.62,-0.34,-0.39,-0.04,-0.09,-0.08,0.08,-0.13,-0.01,-0.12,0.33,0.06
3071,協禧,19.4,-0.35,-1.77,0.3,,,,,,,,,,,,,2016Q1,0.19,0.25,0.13,0.22,0.29,0.39,0.25,0.37,0.47,0.51,0.26,0.26
3073,天方能源,33,+0.8,+2.48,-0.1,,,,,,,,,,,,,2016Q1,0.25,0.04,0,-0.17,-0.11,-0.17,-0.23,-0.18,-0.1,-0.19,-0.06,-0.23
3078,僑威,72.1,-2.5,-3.35,0.72,,,,,,,,,,,,,2016Q1,0.73,0.94,1.14,0.36,0.63,1.03,0.83,0.18,1.16,0.82,0.61,0.27
3083,網龍,34.05,0,0,-0.02,,,,,,,,,,,,,2016Q1,-0.22,-0.21,0.02,0,0,-0.12,-0.62,-0.17,-0.23,0.07,0.77,0.44
3086,華義,140.5,+1.5,+1.08,-0.68,,,,,,,,,,,,,2016Q1,-1.51,-0.83,-1.23,-1,-1.21,-0.68,-0.38,-0.4,-0.19,-0.25,-0.14,-0.28
3088,艾訊,104,-4.5,-4.15,1.79,,,,,,,,,,,,,2016Q1,0.97,1.15,1.09,0.35,9.66,1.16,0.55,1.05,1.39,1.23,1.46,1.46
3093,港建*,25.2,-0.75,-2.89,0.34,,,,,,,,,,,,,2016Q1,0.73,0.51,0.13,0.04,0.48,0.12,0.03,-0.21,0.74,0.51,0.59,0.47
3095,及成,30.6,-0.5,-1.61,-0.15,,,,,,,,,,,,,2016Q1,-3.11,-0.33,0.5,0.11,0.09,0.09,0.5,0.04,0.08,0.23,-0.17,0.19
3105,穩懋,89.2,-1.7,-1.87,1.8,,,,,,,,,,,,,2016Q1,1.19,2.14,1.09,1.23,1.85,2.93,3.33,1.74,2.16,1.7,1.8,0.41
3114,好德,21.65,-0.4,-1.81,0.52,,,,,,,,,,,,,2016Q1,-0.03,0.17,0.56,-0.28,0.62,0.58,0.49,0.5,1.01,1.05,0.65,0.94
3118,進階,31.35,-0.3,-0.95,0.42,,,,,,,,,,,,,2016Q1,0.38,0.34,0.76,0.54,0.66,0.27,0.64,0.18,0.31,0.3,0.41,0.24
3128,昇銳,27,+1.6,+6.3,0.08,,,,,,,,,,,,,2016Q1,0.09,-0.04,0.17,-0.14,-0.04,0.06,0.34,0.12,0.06,0.05,0.14,0.19
3131,弘塑,839,-52,-5.84,3.42,,,,,,,,,,,,,2016Q1,2.98,2.8,6.36,2.9,6.18,4.85,1.29,2.42,3.39,2.83,2.65,2.35
3141,晶宏,55.2,-0.5,-0.9,0.52,,,,,,,,,,,,,2016Q1,0.9,0.41,0.28,0.07,0.23,0.71,0.45,0.22,0.79,1.26,0.52,0.45
3147,大綜,193,-0.5,-0.26,0.63,,,,,,,,,,,,,2016Q1,0.62,0.24,0.47,0.15,0.6,0.16,1.08,0.28,0.79,0.64,1.18,1.32
3152,璟德,114.5,-2,-1.72,2.9,,,,,,,,,,,,,2016Q1,2.78,3.05,3.38,2.8,3.34,3.29,2.72,2.15,2.99,2.87,2.97,2.44
3162,精確,41.95,-2.45,-5.52,-0.49,,,,,,,,,,,,,2016Q1,-0.27,-1.52,-1.17,-0.53,0.04,0,-1.79,-0.07,0.03,-0.09,-0.38,-0.13
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
3163,波若威,153,+1,+0.66,0.41,,,,,,,,,,,,,2016Q1,0.94,1.63,1.01,0.52,-0.37,-0.29,-0.18,-0.64,0.83,0.48,0.37,0.6
3169,亞信,87.3,-1.3,-1.47,0.48,,,,,,,,,,,,,2016Q1,0.28,0.36,0.33,0.37,0.53,0.51,0.45,0.28,0.55,0.6,0.82,0.63
3171,炎洲流通,38.65,0,0,0.27,,,,,,,,,,,,,2016Q1,0.45,0.32,0.28,0.08,0.19,0.27,0.12,0.15,0.26,0.38,0.3,0.42
3178,公準,50.6,+1.1,+2.22,0.96,,,,,,,,,,,,,2016Q1,1.28,0.76,4.71,0.69,0.54,0.76,0.25,0.39,0.74,0.51,0.5,0.4
3188,鑫龍騰,25.85,-0.1,-0.39,0.2,,,,,,,,,,,,,2016Q1,-0.15,-0.11,-0.13,0.2,0.21,0.09,0.12,0.18,0.43,0.08,0.74,0.71
3206,志豐,35.7,-1.1,-2.99,0.4,,,,,,,,,,,,,2016Q1,0.45,-0.18,0.48,0.41,0.42,0.49,0.11,0.1,0.61,0.98,0.5,0.46
3211,順達,152.5,-4.5,-2.87,0.85,,,,,,,,,,,,,2016Q1,0.81,0.81,0.71,0.62,0.32,1.1,0.78,0.53,1.09,1.7,1.03,0.71
3213,茂訊,93.4,-5.4,-5.47,1.13,,,,,,,,,,,,,2016Q1,0.58,1.02,2.4,1.29,1.58,1.21,1.56,0.37,0.76,1.07,0.9,0.79
3217,優群,132,-3.5,-2.58,0.77,,,,,,,,,,,,,2016Q1,0.35,1,0.75,0.28,0.67,1.28,0.7,0.56,0.95,1.28,0.81,0.66
3218,大學光,183,0,0,0.47,,,,,,,,,,,,,2016Q1,0.4,0.18,0.72,0.16,0.44,0.55,0.49,0.27,0.62,0.52,0.71,0.61
3219,倚強科,32.5,+1.05,+3.34,-0.21,,,,,,,,,,,,,2016Q1,0.06,-0.78,-0.53,-0.35,0.42,0.52,-0.13,-0.64,-0.73,-0.6,0.22,0
3221,台嘉碩,18.95,-0.3,-1.56,0.1,,,,,,,,,,,,,2016Q1,0.44,0.11,0.26,-0.18,0.15,0.22,0.17,0.18,0.31,0.12,-0.26,-0.27
3226,龍鋒,45.05,+0.8,+1.81,0.83,,,,,,,,,,,,,2016Q1,0.53,0.32,1.07,0.09,0.54,0.6,0.96,0.64,1.39,1.15,1.3,1.33
3227,原相,197,-3.5,-1.75,1.11,,,,,,,,,,,,,2016Q1,0.22,0.26,0.53,0.65,1.48,1.83,1.57,1.4,1.82,2.43,0.93,0.16
3230,錦明,39.5,-0.8,-1.99,-0.35,,,,,,,,,,,,,2016Q1,-0.38,-0.25,-0.02,-0.17,-0.21,-0.44,-0.98,-0.48,-0.41,0.01,-0.71,-0.16
3232,昱捷,27.85,+0.1,+0.36,0.02,,,,,,,,,,,,,2016Q1,-0.48,-0.35,-0.31,-0.21,0.29,0.43,0.16,0.18,0.29,0.2,-0.1,0.1
3236,千如,14.6,-0.1,-0.68,0.54,,,,,,,,,,,,,2016Q1,0.73,0.53,0.48,0.36,0.71,0.77,0.73,0.6,0.26,0.6,0.4,0.26
3260,威剛,78.3,-2.4,-2.97,1.18,,,,,,,,,,,,,2016Q1,0.41,1.65,3.6,3.62,1.42,3.45,0.07,0.27,0.52,0.2,-1.81,0.74
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
3264,欣銓,72,-1,-1.37,0.68,,,,,,,,,,,,,2016Q1,0.49,0.61,0.59,0.49,0.54,0.87,0.83,0.65,0.78,0.96,0.91,0.39
3265,台星科,87,-2,-2.25,1.11,,,,,,,,,,,,,2016Q1,0.8,0.49,3.87,1.76,-0.61,0.68,3.51,0.38,1.03,0.99,0.03,0.4
3268,海德威,21.65,+0.6,+2.85,-0.23,,,,,,,,,,,,,2016Q1,0.08,-0.45,-0.02,-0.99,0.05,-0.39,-0.36,-0.59,0.32,-0.1,-0.15,-0.11
3284,太普高,28.35,-0.55,-1.9,0.2,,,,,,,,,,,,,2016Q1,0.21,0.25,0.56,0.87,0.25,0.36,0.08,0.01,0.04,0.04,0,-0.29
3285,微端,24.8,-0.25,-1,0.28,,,,,,,,,,,,,2016Q1,0.3,0.19,0.54,0,0.39,0.05,0.07,0.18,0.77,0.66,0.14,0.02
3287,廣寰科,35.65,+3.2,+9.86,-0.09,,,,,,,,,,,,,2016Q1,-0.35,-0.08,-0.03,-0.13,-0.31,-0.15,0.1,0.21,-0.08,-0.26,-0.09,0.09
3289,宜特,100,-2.5,-2.44,0.1,,,,,,,,,,,,,2016Q1,1.7,0.84,0.4,0.55,1.14,0.52,0.86,0.34,0.31,-0.63,-3.01,-1.77
3290,東浦,27.95,+0.1,+0.36,0.25,,,,,,,,,,,,,2016Q1,-0.18,0.06,0.78,0.15,0.01,0.12,0.09,-0.28,0.19,1.02,0.74,0.3
3293,鈊象,814,+10,+1.24,3.28,,,,,,,,,,,,,2016Q1,3.77,2.53,3.08,2.27,3.47,4.08,3.15,2.49,3.41,2.85,3.76,4.54
3294,英濟,27.15,-0.35,-1.27,0.23,,,,,,,,,,,,,2016Q1,0.23,0.57,0.6,-0.22,0.4,1.16,0.32,-0.52,-0.19,0.35,0.61,-0.6
3303,岱稜,48.45,+0.05,+0.1,0.36,,,,,,,,,,,,,2016Q1,0.55,0.34,0.54,0.03,-0.78,0.32,0.59,0.38,0.39,0.45,0.98,0.49
3306,鼎天,43.2,-0.05,-0.12,-0.06,,,,,,,,,,,,,2016Q1,0.61,0.07,-0.59,-0.18,-0.18,-0.24,-0.31,0.04,0.58,-0.21,-0.31,0.05
3310,佳穎,75.2,+0.2,+0.27,0.64,,,,,,,,,,,,,2016Q1,0.07,-0.08,2.71,-0.11,-0.11,0.04,1.11,3.34,0.74,0.23,0.04,-0.26
3313,斐成,12.75,-0.3,-2.3,-0.21,,,,,,,,,,,,,2016Q1,-0.49,-0.25,-0.73,-0.74,-0.05,0.15,-0.05,0.67,-0.52,-0.53,0.05,-0.07
3317,尼克森,38,-0.7,-1.81,0.47,,,,,,,,,,,,,2016Q1,0.42,0.11,0.47,0.12,0.12,0.95,0.32,0.35,0.97,0.98,0.2,0.65
3324,雙鴻,460,-51,-9.98,1.31,,,,,,,,,,,,,2016Q1,1.76,2.5,2.65,0.11,1.2,1.9,0.45,0.09,0.45,0.79,1.56,2.31
3332,幸康,39.8,+0.25,+0.63,0.73,,,,,,,,,,,,,2016Q1,0.53,0.74,0.36,0.88,1.15,1.11,0.72,0.96,0.69,0.57,0.51,0.57
3339,泰谷,27.65,-0.15,-0.54,-0.34,,,,,,,,,,,,,2016Q1,-0.91,-1.85,-0.1,-0.45,-0.25,0.02,-0.02,0.05,-0.02,-0.04,-0.22,-0.27
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
3357,臺慶科,94.7,-1.4,-1.46,5.5,,,,,,,,,,,,,2016Q1,,,,,,,,,,,5.5,
3362,先進光,133.5,-5.5,-3.96,0.41,,,,,,,,,,,,,2016Q1,0.07,0.38,0.62,-0.11,0.61,0.79,0.15,0.35,0.57,0.81,0.69,0.02
3374,精材,130,-5.5,-4.06,-0.92,,,,,,,,,,,,,2016Q1,-0.58,-0.54,-1.01,-0.92,-1.33,-0.74,0.28,-0.63,-5.18,0.35,0.47,-1.2
3379,彬台,49.9,-1.2,-2.35,-0.16,,,,,,,,,,,,,2016Q1,-0.11,-0.73,0.91,-0.64,-0.45,-0.69,1.4,-1,-0.37,-0.54,0.88,-0.53
3388,崇越電,64.5,-0.5,-0.77,1.5,,,,,,,,,,,,,2016Q1,1.22,1.55,1.07,1.22,1.21,1.8,1.42,1.76,2,2.1,1.59,1.11
3390,旭軟,22.1,-0.2,-0.9,0.1,,,,,,,,,,,,,2016Q1,-0.1,-0.23,0.29,-0.52,0.23,0.56,-0.22,-0.11,0.52,0.5,0.31,0.02
3402,漢科,86,-1.7,-1.94,0.73,,,,,,,,,,,,,2016Q1,0.78,0.54,0.57,0.46,0.9,0.66,0.75,0.73,1.35,0.63,0.84,0.53
3426,台興,41.1,-0.7,-1.67,1.08,,,,,,,,,,,,,2016Q1,1,1.32,1.52,0.93,1.32,1.25,0.98,0.88,1.6,1.1,0.61,0.42
3430,奇鈦科,47.7,-2,-4.02,0.93,,,,,,,,,,,,,2016Q1,,,,,0.46,,,0.46,0.84,,,1.96
3434,哲固,68.6,+6.2,+9.94,0.12,,,,,,,,,,,,,2016Q1,0.19,0.2,0.43,-0.25,0.1,-0.02,0.19,-0.61,0.3,0.27,0.36,0.31
3438,類比科,41.95,-1.15,-2.67,-0.24,,,,,,,,,,,,,2016Q1,-0.26,-0.44,0.06,-0.35,-0.13,-0.09,-0.11,-0.61,-0.52,-0.01,-0.23,-0.16
3441,聯一光,33.45,-0.3,-0.89,0,,,,,,,,,,,,,2016Q1,-0.4,-0.19,0.13,-0.2,0.01,0.13,0.02,-0.32,-0.13,0,-0.14,1.14
3444,利機,57.7,+0.9,+1.58,0.35,,,,,,,,,,,,,2016Q1,0.36,0.21,0.42,0.25,0.28,0.34,0.36,0.22,0.5,0.44,0.36,0.45
3455,由田,90.8,-2.1,-2.26,1.15,,,,,,,,,,,,,2016Q1,-0.45,1.48,3.55,-1.41,1.84,0.58,1.74,0.05,1.33,1.91,1.47,1.76
3465,進泰電子,57,-1.8,-3.06,-0.36,,,,,,,,,,,,,2016Q1,-0.97,0.06,0.5,-0.54,-0.6,-0.75,-0.54,-0.28,-0.32,-0.36,-0.35,-0.23
3467,台灣精材,47,-1.25,-2.59,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3479,安勤,91.7,-3.3,-3.47,0.92,,,,,,,,,,,,,2016Q1,1.54,1.04,0.65,0.41,0.58,1.37,0.97,0.67,0.85,0.76,1.25,0.91
3483,力致,103,-4,-3.74,0.28,,,,,,,,,,,,,2016Q1,0.56,0.72,1.54,-0.43,-0.49,0.42,0.6,-1.06,0.15,1.19,0.55,-0.37
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
3484,崧騰,47.95,-0.75,-1.54,0.57,,,,,,,,,,,,,2016Q1,0.46,0.93,0.72,0.63,0.51,0.77,0.66,0.55,0.44,0.44,0.36,0.33
3490,單井,22.05,-0.5,-2.22,-0.18,,,,,,,,,,,,,2016Q1,-0.32,-0.39,-0.45,-0.63,0.19,0.22,-0.27,-0.11,0.21,-0.36,-0.44,0.24
3491,昇達科,382,-17,-4.26,1.02,,,,,,,,,,,,,2016Q1,1,1.01,1.55,1.16,1.52,0.64,0.29,0.58,1.44,0.89,1.07,1.09
3492,長盛,20.5,-0.2,-0.97,0.5,,,,,,,,,,,,,2016Q1,0.3,0.82,0.81,0.9,1.02,0.29,-0.13,-0.08,0.56,1.01,0.34,0.22
3499,環天科,14.2,-0.1,-0.7,0.07,,,,,,,,,,,,,2016Q1,0.02,-0.09,0.26,-0.21,0.44,0.1,-0.19,-0.12,0.32,0.1,0.14,0.1
3512,皇龍,26.2,-0.25,-0.95,-0.12,,,,,,,,,,,,,2016Q1,-0.41,-0.17,-0.32,-0.32,0.11,0.02,-0.29,-0.59,-0.08,-0.19,0.29,0.47
3516,亞帝歐,21.4,-0.1,-0.47,-0.28,,,,,,,,,,,,,2016Q1,-0.26,-0.28,-1.83,0.11,0,0.16,-0.04,-0.3,-0.63,0.08,-0.21,-0.12
3520,華盈,14.2,0,0,-0.22,,,,,,,,,,,,,2016Q1,-0.19,-0.18,-0.5,-0.26,-0.18,-0.58,-0.66,-0.5,-0.1,0.24,0.42,-0.11
3526,凡甲,232,-6,-2.52,1.17,,,,,,,,,,,,,2016Q1,0.93,1.96,2.08,0.43,0.93,0.75,0.96,0.36,1.27,1.89,1.7,0.73
3527,聚積,64.1,0,0,1.46,,,,,,,,,,,,,2016Q1,1.82,1.8,1.04,0.81,0.42,1.45,1.31,1.23,2.75,1.8,1.49,1.62
3529,力旺,2305,-95,-3.96,1.94,,,,,,,,,,,,,2016Q1,1.4,1.72,1.75,2,1.79,2.56,1.55,2.23,1.48,2.23,2.17,2.39
3531,先益,26.95,0,0,0.49,,,,,,,,,,,,,2016Q1,0.25,0.59,0.54,0.45,0.85,0.85,0.61,0.11,0.39,0.42,0.46,0.4
3537,堡達,40.3,-1.05,-2.54,0.59,,,,,,,,,,,,,2016Q1,0.15,0.34,0.66,0.16,0.52,0.79,0.63,0.74,0.68,0.73,0.79,0.92
3546,宇峻,88,-1.5,-1.68,1.13,,,,,,,,,,,,,2016Q1,0.5,1.05,1.72,0.66,1.08,0.73,1.95,1.75,1.6,0.71,0.56,1.21
3548,兆利,122.5,-2,-1.61,1.76,,,,,,,,,,,,,2016Q1,2.67,2.55,1.16,1.57,1.54,1.47,1.25,0.94,2.35,2.36,1.79,1.5
3551,世禾,92.5,-3.6,-3.75,0.62,,,,,,,,,,,,,2016Q1,0.67,0.3,0.3,0.38,0.74,0.92,0.35,0.5,0.76,1.12,0.74,0.71
3552,同致,62.5,-1.7,-2.65,0.89,,,,,,,,,,,,,2016Q1,3.18,2.8,3.23,0.99,1.37,0.74,1.95,0.87,0,-2.51,-1.41,-0.48
3556,禾瑞亞,39.9,+0.1,+0.25,0.87,,,,,,,,,,,,,2016Q1,0.9,0.83,0.79,0.88,1.02,1.06,0.58,0.77,0.79,1.05,0.71,1.04
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
3558,神準,170.5,-8.5,-4.75,2.39,,,,,,,,,,,,,2016Q1,3.22,2.32,2.67,1.95,1.52,2.66,3.4,2.58,2.51,2.45,1.95,1.48
3564,其陽,49.6,-2.5,-4.8,-0.33,,,,,,,,,,,,,2016Q1,1.41,0.68,0.73,-1.78,-0.94,-0.77,-0.32,-1.29,-1.51,-0.38,0.46,-0.27
3567,逸昌,28,+0.2,+0.72,0.65,,,,,,,,,,,,,2016Q1,0.42,0.76,0.89,0.73,0.57,0.71,0.75,0.65,0.66,0.56,0.75,0.37
3570,大塚,179,-2,-1.1,0.97,,,,,,,,,,,,,2016Q1,0.9,1.64,1.27,0.45,-0.26,0.68,0.64,0.33,1.16,1.31,1.53,2.02
3577,泓格,52.4,-0.8,-1.5,0.58,,,,,,,,,,,,,2016Q1,0.62,1.68,0.66,0.27,0.44,0.69,0.45,0.67,0.62,0.42,0.31,0.13
3580,友威科,58.2,-2.5,-4.12,0.68,,,,,,,,,,,,,2016Q1,-0.48,0.14,0.1,-0.28,0.76,3.45,1.3,-0.53,2.05,1.49,0.14,0.08
3581,博磊,32,+0.45,+1.43,0.27,,,,,,,,,,,,,2016Q1,0.39,0.06,0.48,0.04,0.26,0.99,0.21,0.26,0.2,0.09,0.16,0.12
3587,閎康,152,-5.5,-3.49,1.1,,,,,,,,,,,,,2016Q1,1.44,1.5,1.08,0.5,1.23,0.94,1.39,0.79,1.09,0.77,1.48,0.96
3594,磐儀,42.6,-1.25,-2.85,0.28,,,,,,,,,,,,,2016Q1,0.1,-0.46,0.58,-1.15,0.68,3.94,-1.01,-0.62,0.44,0.37,0.22,0.25
3597,映興,27,-1.05,-3.74,0.45,,,,,,,,,,,,,2016Q1,,,,,,0.74,0.05,,0.94,0.74,-0.16,0.37
3611,鼎翰,178.5,-4,-2.19,4.1,,,,,,,,,,,,,2016Q1,4.21,3.22,3.94,2.98,4.37,4.11,4.56,3.51,5.01,4.16,5.17,3.9
3615,安可,21.05,-0.35,-1.64,0.11,,,,,,,,,,,,,2016Q1,0.03,0.51,0.19,0.07,0.27,0.32,0.14,0.57,0.1,-0.03,-0.25,-0.55
3624,光頡,29.05,-0.65,-2.19,0.38,,,,,,,,,,,,,2016Q1,0.37,0,0.17,-0.16,0.39,0.34,0.17,0.42,0.75,0.85,0.34,0.88
3628,盈正,38.45,-0.2,-0.52,0.47,,,,,,,,,,,,,2016Q1,1.06,0.16,1.38,-0.08,0.42,0.55,0.87,0.52,0.5,0.36,0.25,-0.29
3646,艾恩特,29.85,0,0,0.24,,,,,,,,,,,,,2016Q1,0.46,0.34,0.25,0.2,-0.06,0.15,0.47,0.03,0.53,0.52,0.16,-0.21
3663,鑫科,46.75,-1.95,-4,0.17,,,,,,,,,,,,,2016Q1,0.23,0.22,0.1,-0.01,0.15,0.19,0.03,0.22,0.24,-0.03,0.16,0.49
3664,安瑞-KY,20.15,-0.05,-0.25,-0.23,,,,,,,,,,,,,2016Q1,-0.44,-0.27,0.46,-0.55,-0.86,0.07,0.34,-0.43,-0.73,0.01,0.38,-0.77
3675,德微,148,0,0,0.65,,,,,,,,,,,,,2016Q1,0.62,0.52,0.68,0.6,0.91,0.78,0.72,0.3,0.91,0.8,0.53,0.41
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
3680,家登,370,-10,-2.63,0.13,,,,,,,,,,,,,2016Q1,0.11,0.07,0.77,0.94,-0.86,-0.04,0.21,-0.36,-0.67,-0.77,2.07,0.1
3684,榮昌,43.1,0,0,0.7,,,,,,,,,,,,,2016Q1,0.78,0.55,1.22,0.35,1.05,1.03,0.8,0.31,1,0.35,0.25,0.69
3687,歐買尬,72.1,-1.3,-1.77,-1.31,,,,,,,,,,,,,2016Q1,-2.11,-2.98,-2.7,-2.15,-0.86,-0.33,-1.03,-0.75,-0.69,-0.36,-1.49,-0.26
3689,湧德,79,-0.8,-1,0.62,,,,,,,,,,,,,2016Q1,0.29,0.86,1.41,0.71,1.02,1.09,0.68,0.26,0.4,0.75,0.31,-0.35
3693,營邦,273,-6.5,-2.33,-0.03,,,,,,,,,,,,,2016Q1,0.25,1.09,1.86,-1,-1.35,-0.72,-0.63,-0.41,0.63,0.08,-0.51,0.3
3709,鑫聯大投控,30.9,-0.2,-0.64,0.16,,,,,,,,,,,,,2016Q1,,0,0,0,0,0.07,0.25,0.35,0.12,0.24,0.45,0.26
4102,永日,23.1,+0.05,+0.22,-0.17,,,,,,,,,,,,,2016Q1,-0.41,-0.68,-0.22,-0.3,-0.3,-0.07,0.09,-0.14,-0.14,-0.09,0.02,0.17
4105,東洋,73.2,+0.3,+0.41,1.34,,,,,,,,,,,,,2016Q1,1.43,0.85,1.39,0.89,0.98,1.12,2.42,1.03,1.99,1.38,1.48,1.18
